week_end_date,SampleLocation,case_7d_avg
2022-07-10,WG_Seaview,331
2022-07-10,WK_Cambridge,35
2022-07-10,WK_Hamilton,246
2022-07-10,WK_Ngatea,2
2022-07-10,WK_Otorohanga,3
2022-07-10,WK_Paeroa,7
2022-07-10,WK_Putaruru,3
2022-07-10,WK_Taupo,34
2022-07-10,WK_TeAwamutu,20
2022-07-10,WK_Thames,12
2022-07-10,WK_Tokoroa,9
2022-07-10,WK_Turangi,5
2022-07-10,WK_Whangamata,9
2022-07-10,WK_Whitianga,13
2022-07-17,AU_ArmyBay,120
2022-07-17,AU_Beachlands,26
2022-07-17,AU_ClarksBeach,5
2022-07-17,AU_Helensville,9
2022-07-17,AU_Omaha,6
2022-07-17,AU_Pukekohe,60
2022-07-17,AU_Rosedale,530
2022-07-17,AU_SnellsAlgies,7
2022-07-17,AU_Waiuku,14
2022-07-17,AU_Warkworth,10
2022-07-17,AU_Wellsford,4
2022-07-17,BP_Katikati,9
2022-07-17,BP_Kawerau,4
2022-07-17,BP_Maketu,3
2022-07-17,BP_Opotiki,2
2022-07-17,BP_Rotorua,107
2022-07-17,BP_Tauranga,173
2022-07-17,BP_TeMaunga,109
2022-07-17,BP_TePuke,12
2022-07-17,BP_WaihiBeach,12
2022-07-17,BP_Whakatane,25
2022-07-17,CA_Amberley,7
2022-07-17,CA_Ashburton,43
2022-07-17,CA_Christchurch,960
2022-07-17,CA_Kaiapoi,28
2022-07-17,CA_Kaikoura,4
2022-07-17,CA_Leeston,9
2022-07-17,CA_Rangiora,40
2022-07-17,CA_Rolleston,130
2022-07-17,CA_Timaru,68
2022-07-17,CA_Woodend,8
2022-07-17,GI_Gisborne,50
2022-07-17,HB_Hastings,171
2022-07-17,HB_Napier,183
2022-07-17,HB_Waipawa,8
2022-07-17,HB_Waipukurau,16
2022-07-17,HB_Wairoa,5
2022-07-17,MA_Blenheim,68
2022-07-17,MA_Picton,10
2022-07-17,MW_Dannevirke,17
2022-07-17,MW_Eketahuna,2
2022-07-17,MW_Feilding,44
2022-07-17,MW_Levin,26
2022-07-17,MW_Pahiatua,5
2022-07-17,MW_PalmerstonNorth,194
2022-07-17,MW_Taumarunui,4
2022-07-17,MW_Whanganui,109
2022-07-17,MW_Woodville,3
2022-07-17,NE_Nelson,45
2022-07-17,NO_Ahipara,2
2022-07-17,NO_Dargaville,4
2022-07-17,NO_Hikurangi,3
2022-07-17,NO_Kaeo,1
2022-07-17,NO_Kaikohe,2
2022-07-17,NO_Kaitaia,7
2022-07-17,NO_Kawakawa,1
2022-07-17,NO_Kerikeri,7
2022-07-17,NO_Mangawhai,9
2022-07-17,NO_Maungaturoto,2
2022-07-17,NO_Paihia,3
2022-07-17,NO_Rawene,0
2022-07-17,NO_Ruakaka,8
2022-07-17,NO_Whangarei,70
2022-07-17,NO_Whatuwhiwhi,1
2022-07-17,OT_Alexandra,20
2022-07-17,OT_Balclutha,10
2022-07-17,OT_Cromwell,25
2022-07-17,OT_DunedinTahuna,271
2022-07-17,OT_GreenIsland,148
2022-07-17,OT_Mosgiel,148
2022-07-17,OT_Queenstown,66
2022-07-17,OT_Wanaka,39
2022-07-17,SO_Bluff,2
2022-07-17,SO_Gore,11
2022-07-17,SO_Invercargill,80
2022-07-17,TK_Eltham,19
2022-07-17,TK_Hawera,19
2022-07-17,TK_NewPlymouth,129
2022-07-17,TK_Opunake,2
2022-07-17,TK_Patea,1
2022-07-17,TK_Stratford,10
2022-07-17,TS_Motueka,11
2022-07-17,WC_Greymouth,21
2022-07-17,WC_Hokitika,6
2022-07-17,WC_Reefton,2
2022-07-17,WC_Westport,7
2022-07-17,WG_Carterton,20
2022-07-17,WG_Featherston,9
2022-07-17,WG_Greytown,11
2022-07-17,WG_Karori,42
2022-07-17,WG_Martinborough,7
2022-07-17,WG_Masterton,55
2022-07-17,WG_MoaPoint,421
2022-07-17,WG_Otaki,13
2022-07-17,WG_Paraparaumu,84
2022-07-17,WG_Porirua,196
2022-07-17,WG_Seaview,342
2022-07-17,WK_Cambridge,42
2022-07-17,WK_Hamilton,265
2022-07-17,WK_Ngatea,1
2022-07-17,WK_Otorohanga,2
2022-07-17,WK_Paeroa,6
2022-07-17,WK_Putaruru,7
2022-07-17,WK_Taupo,47
2022-07-17,WK_TeAwamutu,29
2022-07-17,WK_Thames,12
2022-07-17,WK_Tokoroa,14
2022-07-17,WK_Turangi,7
2022-07-17,WK_Whangamata,7
2022-07-17,WK_Whitianga,9
2022-07-24,AU_ArmyBay,66
2022-07-24,AU_Beachlands,19
2022-07-24,AU_ClarksBeach,2
2022-07-24,AU_Helensville,2
2022-07-24,AU_Omaha,2
2022-07-24,AU_Pukekohe,29
2022-07-24,AU_Rosedale,416
2022-07-24,AU_SnellsAlgies,3
2022-07-24,AU_Waiuku,8
2022-07-24,AU_Warkworth,7
2022-07-24,AU_Wellsford,3
2022-07-24,BP_Katikati,6
2022-07-24,BP_Kawerau,3
2022-07-24,BP_Maketu,1
2022-07-24,BP_Opotiki,2
2022-07-24,BP_Rotorua,135
2022-07-24,BP_Tauranga,218
2022-07-24,BP_TeMaunga,59
2022-07-24,BP_TePuke,6
2022-07-24,BP_WaihiBeach,1
2022-07-24,BP_Whakatane,11
2022-07-24,CA_Amberley,4
2022-07-24,CA_Ashburton,40
2022-07-24,CA_Christchurch,1047
2022-07-24,CA_Kaiapoi,10
2022-07-24,CA_Kaikoura,2
2022-07-24,CA_Leeston,3
2022-07-24,CA_Rangiora,21
2022-07-24,CA_Rolleston,43
2022-07-24,CA_Timaru,86
2022-07-24,CA_Woodend,4
2022-07-24,GI_Gisborne,46
2022-07-24,HB_Hastings,93
2022-07-24,HB_Napier,206
2022-07-24,HB_Waipawa,2
2022-07-24,HB_Waipukurau,5
2022-07-24,HB_Wairoa,6
2022-07-24,MA_Blenheim,57
2022-07-24,MA_Picton,5
2022-07-24,MW_Dannevirke,9
2022-07-24,MW_Eketahuna,0
2022-07-24,MW_Feilding,19
2022-07-24,MW_Levin,20
2022-07-24,MW_Pahiatua,2
2022-07-24,MW_PalmerstonNorth,239
2022-07-24,MW_Taumarunui,2
2022-07-24,MW_Whanganui,116
2022-07-24,MW_Woodville,1
2022-07-24,NE_Nelson,98
2022-07-24,NO_Ahipara,1
2022-07-24,NO_Dargaville,1
2022-07-24,NO_Hikurangi,1
2022-07-24,NO_Kaikohe,2
2022-07-24,NO_Kaitaia,5
2022-07-24,NO_Kawakawa,1
2022-07-24,NO_Kerikeri,3
2022-07-24,NO_Mangawhai,5
2022-07-24,NO_Maungaturoto,0
2022-07-24,NO_Paihia,3
2022-07-24,NO_Ruakaka,3
2022-07-24,NO_Whangarei,127
2022-07-24,NO_Whatuwhiwhi,0
2022-07-24,OT_Alexandra,8
2022-07-24,OT_Balclutha,6
2022-07-24,OT_Cromwell,11
2022-07-24,OT_DunedinTahuna,360
2022-07-24,OT_GreenIsland,250
2022-07-24,OT_Mosgiel,250
2022-07-24,OT_Queenstown,34
2022-07-24,OT_Wanaka,13
2022-07-24,SO_Bluff,1
2022-07-24,SO_Gore,7
2022-07-24,SO_Invercargill,99
2022-07-24,TK_Eltham,13
2022-07-24,TK_Hawera,13
2022-07-24,TK_NewPlymouth,165
2022-07-24,TK_Opunake,4
2022-07-24,TK_Patea,1
2022-07-24,TK_Stratford,8
2022-07-24,TS_Motueka,4
2022-07-24,WC_Greymouth,29
2022-07-24,WC_Hokitika,3
2022-07-24,WC_Reefton,1
2022-07-24,WC_Westport,4
2022-07-24,WG_Carterton,7
2022-07-24,WG_Featherston,4
2022-07-24,WG_Greytown,5
2022-07-24,WG_Karori,31
2022-07-24,WG_Martinborough,4
2022-07-24,WG_Masterton,37
2022-07-24,WG_MoaPoint,386
2022-07-24,WG_Otaki,6
2022-07-24,WG_Paraparaumu,70
2022-07-24,WG_Porirua,174
2022-07-24,WG_Seaview,428
2022-07-24,WK_Cambridge,26
2022-07-24,WK_Hamilton,384
2022-07-24,WK_Ngatea,2
2022-07-24,WK_Otorohanga,3
2022-07-24,WK_Paeroa,6
2022-07-24,WK_Putaruru,3
2022-07-24,WK_Taupo,30
2022-07-24,WK_TeAwamutu,11
2022-07-24,WK_Thames,8
2022-07-24,WK_Tokoroa,5
2022-07-24,WK_Turangi,4
2022-07-24,WK_Whangamata,2
2022-07-24,WK_Whitianga,3
2021-08-01,AU_Mangere,1
2022-02-13,AU_Mangere,150
2022-02-20,AU_Mangere,1066
2022-02-27,AU_Mangere,5065
2022-03-06,AU_Mangere,9087
2022-03-13,AU_Mangere,5169
2022-03-20,AU_Mangere,3066
2022-03-27,AU_Mangere,2062
2022-04-03,AU_Mangere,1484
2022-04-10,AU_Mangere,1171
2022-04-17,AU_Mangere,1021
2022-04-24,AU_Mangere,1332
2022-05-01,AU_Mangere,1402
2022-05-08,AU_Mangere,1587
2022-05-15,AU_Mangere,1734
2022-05-22,AU_Mangere,1736
2022-05-29,AU_Mangere,1447
2022-06-05,AU_Mangere,1290
2022-06-12,AU_Mangere,1093
2022-06-19,AU_Mangere,962
2022-06-26,AU_Mangere,1052
2022-07-03,AU_Mangere,1489
2022-07-10,AU_Mangere,2002
2022-07-17,AU_Mangere,2026
2022-07-24,AU_Mangere,1980
