week_end_date,SampleLocation,copies_per_day_per_person
2022-10-02,HB_Napier,1604611
2022-10-02,HB_Wairoa,321014
2022-10-02,MA_Blenheim,2000581
2022-10-02,MA_Picton,10834282
2022-10-02,MW_Dannevirke,6612939.5
2022-10-02,MW_Eketahuna,370555
2022-10-02,MW_Levin,7251192
2022-10-02,MW_Pahiatua,800887
2022-10-02,MW_PalmerstonNorth,3338009.5
2022-10-02,MW_Taumarunui,449703
2022-10-02,MW_Whanganui,1347795.5
2022-10-02,MW_Woodville,346726
2022-10-02,NE_Nelson,3962732
2022-10-02,NO_Dargaville,2738576
2022-10-02,NO_Kaiwaka,1449632
2022-10-02,NO_Mangawhai,6563125
2022-10-02,NO_Maungaturoto,22069827
2022-10-02,OT_Alexandra,17502945
2022-10-02,OT_Balclutha,238590
2022-10-02,OT_Cromwell,934053
2022-10-02,OT_DunedinTahuna,2003131
2022-10-02,OT_GreenIsland,241738
2022-10-02,OT_Mosgiel,922253
2022-10-02,OT_Queenstown,2730469
2022-10-02,OT_Wanaka,1146299
2022-10-02,SO_Bluff,1251445
2022-10-02,SO_Gore,453450
2022-10-02,SO_Invercargill,3401115
2022-10-02,TK_Eltham,697199
2022-10-02,TK_Hawera,1566921.5
2022-10-02,TK_NewPlymouth,1587047
2022-10-02,TS_Motueka,1563686
2022-10-02,WC_Greymouth,177310
2022-10-02,WC_Reefton,400000
2022-10-02,WG_Carterton,707876
2022-10-02,WG_Featherston,221953
2022-10-02,WG_Greytown,198961
2022-10-02,WG_Karori,2765666.5
2022-10-02,WG_Martinborough,1636140.5
2022-10-02,WG_Masterton,329665
2022-10-02,WG_MoaPoint,5462682
2022-10-02,WG_Otaki,3743130
2022-10-02,WG_Paraparaumu,3741518
2022-10-02,WG_Porirua,5311826
2022-10-02,WG_Seaview,4061528.5
2022-10-02,WK_Cambridge,4211618
2022-10-02,WK_Hamilton,3651644.5
2022-10-02,WK_Taupo,18406120.5
2022-10-02,WK_TeAwamutu,3800522
2022-10-02,WK_Thames,2965845.5
2022-10-02,WK_Whangamata,7631965
2022-10-02,WK_Whitianga,1421348
2022-10-09,AU_ArmyBay,12226410
2022-10-09,AU_Beachlands,3702652
2022-10-09,AU_Eastern,3262267
2022-10-09,AU_Helensville,138509
2022-10-09,AU_KawakawaBay,1684280
2022-10-09,AU_Pukekohe,2489790
2022-10-09,AU_Rosedale,5242674
2022-10-09,AU_SnellsAlgies,552808
2022-10-09,AU_SouthWestern,2453725
2022-10-09,AU_Waiuku,6500753
2022-10-09,AU_Warkworth,2072001
2022-10-09,AU_Western,2049737.5
2022-10-09,BP_Katikati,3445560
2022-10-09,BP_Kawerau,1711109
2022-10-09,BP_Rotorua,1992993
2022-10-09,BP_Tauranga,5979731
2022-10-09,BP_TeMaunga,9062716.5
2022-10-09,BP_WaihiBeach,141507
2022-10-09,BP_Whakatane,316849.5
2022-10-09,CA_Ashburton,1756917
2022-10-09,CA_Christchurch,3289511.5
2022-10-09,CA_Kaiapoi,1031536
2022-10-09,CA_Leeston,419740
2022-10-09,CA_Rangiora,4495266
2022-10-09,CA_Rolleston,4493873.5
2022-10-09,CA_Timaru,4738869
2022-10-09,CA_Woodend,188195
2022-10-09,GI_Gisborne,574186.5
2022-10-09,HB_Hastings,2322284.5
2022-10-09,HB_Napier,826652
2022-10-09,HB_Otane,106457
2022-10-09,HB_Porangahau,0
2022-10-09,HB_Takapau,246603
2022-10-09,HB_TePaerahi,25846
2022-10-09,HB_Waipawa,0
2022-10-09,HB_Waipukurau,196472
2022-10-09,HB_Wairoa,1185864
2022-10-09,MA_Blenheim,3250430
2022-10-09,MA_Picton,3819856
2022-10-09,MW_Dannevirke,9781575
2022-10-09,MW_Eketahuna,165644
2022-10-09,MW_Levin,686241
2022-10-09,MW_Pahiatua,10817297.5
2022-10-09,MW_PalmerstonNorth,3742032
2022-10-09,MW_Taumarunui,1286197
2022-10-09,MW_Whanganui,2903118
2022-10-09,MW_Woodville,254194
2022-10-09,NE_Nelson,5453328
2022-10-09,NO_Dargaville,910350
2022-10-09,NO_Hikurangi,160121
2022-10-09,NO_Kaiwaka,174931
2022-10-09,NO_Mangawhai,40291066
2022-10-09,NO_Maungaturoto,9679175
2022-10-09,NO_Ruakaka,1254753
2022-10-09,NO_Whangarei,1290990.5
2022-10-09,OT_Alexandra,3383888
2022-10-09,OT_Cromwell,948210
2022-10-09,OT_DunedinTahuna,1445219
2022-10-09,OT_GreenIsland,250827.5
2022-10-09,OT_Mosgiel,2991192.5
2022-10-09,OT_Oamaru,541817
2022-10-09,OT_Queenstown,8472911
2022-10-09,OT_Wanaka,3767812
2022-10-09,SO_Bluff,231313
2022-10-09,SO_Gore,582819
2022-10-09,SO_Invercargill,970090
2022-10-09,TK_Eltham,362038
2022-10-09,TK_Hawera,3196636
2022-10-09,TK_NewPlymouth,2299551
2022-10-09,WC_Greymouth,320647
2022-10-09,WC_Hokitika,8774633
2022-10-09,WC_Reefton,400000
2022-10-09,WG_Carterton,209092
2022-10-09,WG_Featherston,506990
2022-10-09,WG_Greytown,397302
2022-10-09,WG_Karori,3548766
2022-10-09,WG_Martinborough,3235404
2022-10-09,WG_Masterton,499107.5
2022-10-09,WG_MoaPoint,8280579
2022-10-09,WG_Otaki,1901391
2022-10-09,WG_Paraparaumu,4008643
2022-10-09,WG_Porirua,5791567.5
2022-10-09,WG_Seaview,6402895.5
2022-10-09,WK_Cambridge,111694
2022-10-09,WK_Hamilton,1144257.5
2022-10-09,WK_Taupo,3744952
2022-10-09,WK_TeAwamutu,873118
2022-10-09,WK_Thames,1452157.5
2022-10-09,WK_Whangamata,2410136.5
2022-10-09,WK_Whitianga,717454.5
2022-10-16,AU_Beachlands,4415536
2022-10-16,AU_Eastern,4620542
2022-10-16,AU_KawakawaBay,71947
2022-10-16,AU_Mangere,5248461
2022-10-16,AU_Pukekohe,1136643
2022-10-16,AU_Rosedale,7396445.333333333
2022-10-16,AU_SnellsAlgies,1441721
2022-10-16,AU_SouthWestern,2755729.6666666665
2022-10-16,AU_Waiuku,1847010
2022-10-16,AU_Warkworth,16026130
2022-10-16,AU_Western,2718853.6666666665
2022-10-16,BP_Kawerau,724885
2022-10-16,BP_Maketu,122915
2022-10-16,BP_Opotiki,1751236.5
2022-10-16,BP_Rotorua,9413759
2022-10-16,BP_Tauranga,10244748
2022-10-16,BP_TeMaunga,7546693
2022-10-16,BP_TePuke,33459791
2022-10-16,BP_Whakatane,1870072.5
2022-10-16,CA_Ashburton,1780259.5
2022-10-16,CA_Christchurch,2486266
2022-10-16,CA_Kaiapoi,1946302
2022-10-16,CA_Leeston,2096526
2022-10-16,CA_Rangiora,78231501
2022-10-16,CA_Rolleston,6322549.5
2022-10-16,CA_Timaru,10124297
2022-10-16,CA_Woodend,476261
2022-10-16,GI_Gisborne,3945677.5
2022-10-16,HB_Hastings,5014105
2022-10-16,HB_Napier,4010126
2022-10-16,HB_Otane,0
2022-10-16,HB_Takapau,318275
2022-10-16,HB_Waipawa,0
2022-10-16,HB_Waipukurau,196472
2022-10-16,HB_Wairoa,321014
2022-10-16,MA_Blenheim,2528195
2022-10-16,MA_Picton,3777532
2022-10-16,MW_Dannevirke,4803000
2022-10-16,MW_Levin,1227674.5
2022-10-16,MW_PalmerstonNorth,5065074
2022-10-16,MW_Taumarunui,2173327
2022-10-16,MW_Whanganui,1570202.5
2022-10-16,MW_Woodville,508388
2022-10-16,NE_BellIsland,3742743.5
2022-10-16,NE_Nelson,5615305.5
2022-10-16,NO_Dargaville,254713
2022-10-16,NO_Hikurangi,332446
2022-10-16,NO_Kaiwaka,3034106
2022-10-16,NO_Mangawhai,11878864.5
2022-10-16,NO_Maungaturoto,4701150.5
2022-10-16,NO_Ruakaka,2459861
2022-10-16,NO_Whangarei,226463
2022-10-16,OT_Alexandra,1633331
2022-10-16,OT_Balclutha,0
2022-10-16,OT_Cromwell,950738
2022-10-16,OT_DunedinTahuna,1965397.5
2022-10-16,OT_GreenIsland,753668.5
2022-10-16,OT_Mosgiel,5562381
2022-10-16,OT_Queenstown,4513760
2022-10-16,OT_Wanaka,130906
2022-10-16,SO_Bluff,231313
2022-10-16,SO_Gore,2972676
2022-10-16,SO_Invercargill,474287
2022-10-16,TK_Eltham,5140114
2022-10-16,TK_Hawera,2257121
2022-10-16,TK_NewPlymouth,3374652.5
2022-10-16,WC_Greymouth,1088932
2022-10-16,WC_Reefton,400000
2022-10-16,WG_Carterton,1487668
2022-10-16,WG_Featherston,1916381
2022-10-16,WG_Greytown,735558.5
2022-10-16,WG_Karori,5474819
2022-10-16,WG_Martinborough,2017745
2022-10-16,WG_Masterton,1089042.5
2022-10-16,WG_MoaPoint,15467206.5
2022-10-16,WG_Otaki,3246308
2022-10-16,WG_Paraparaumu,4633859
2022-10-16,WG_Porirua,13384248
2022-10-16,WG_Seaview,16063119
2022-10-16,WK_Cambridge,202035
2022-10-16,WK_Hamilton,1549509
2022-10-16,WK_Taupo,5448729.5
2022-10-16,WK_TeAwamutu,1812434
2022-10-16,WK_Thames,936365.5
2022-10-16,WK_Whangamata,11149137
2022-10-16,WK_Whitianga,1659671
2022-10-23,AU_Beachlands,125695
2022-10-23,AU_Eastern,4350352
2022-10-23,AU_KawakawaBay,2149924
2022-10-23,AU_Pukekohe,3713878
2022-10-23,AU_Rosedale,10117184
2022-10-23,AU_SnellsAlgies,4725536
2022-10-23,AU_SouthWestern,4952058
2022-10-23,AU_Warkworth,4759993
2022-10-23,AU_Western,3064202
2022-10-23,BP_Kawerau,566267
2022-10-23,BP_Maketu,122915
2022-10-23,BP_Opotiki,189117.5
2022-10-23,BP_Rotorua,2441220
2022-10-23,BP_Tauranga,5812172
2022-10-23,BP_TeMaunga,4681910.5
2022-10-23,BP_TePuke,674533
2022-10-23,BP_Whakatane,2180814
2022-10-23,CA_Ashburton,1952976
2022-10-23,CA_Christchurch,2711842
2022-10-23,CA_Kaiapoi,3956887
2022-10-23,CA_Leeston,15744744
2022-10-23,CA_Rangiora,801513
2022-10-23,CA_Rolleston,2853884
2022-10-23,CA_Timaru,5238424
2022-10-23,CA_Woodend,392418
2022-10-23,GI_Gisborne,2971576
2022-10-23,HB_Hastings,4854512
2022-10-23,HB_Napier,1069601.5
2022-10-23,HB_Otane,0
2022-10-23,HB_Porangahau,0
2022-10-23,HB_Takapau,102631
2022-10-23,HB_TePaerahi,37975
2022-10-23,HB_Waipawa,0
2022-10-23,HB_Waipukurau,937587
2022-10-23,HB_Wairoa,321014
2022-10-23,MA_Blenheim,1203430
2022-10-23,MA_Picton,2065531
2022-10-23,MW_Dannevirke,1159820
2022-10-23,MW_Levin,3160381
2022-10-23,MW_PalmerstonNorth,5688485
2022-10-23,MW_Taumarunui,2942017
2022-10-23,MW_Whanganui,1086661
2022-10-23,MW_Woodville,0
2022-10-23,NE_Nelson,3397401.5
2022-10-23,NO_Dargaville,2442268
2022-10-23,NO_Hikurangi,0
2022-10-23,NO_Kaiwaka,983902
2022-10-23,NO_Mangawhai,5789354.5
2022-10-23,NO_Maungaturoto,20003887.5
2022-10-23,NO_Ruakaka,536027
2022-10-23,NO_Whangarei,2997432.6666666665
2022-10-23,OT_Alexandra,544878
2022-10-23,OT_Balclutha,238590
2022-10-23,OT_Cromwell,149751
2022-10-23,OT_DunedinTahuna,3876794.5
2022-10-23,OT_GreenIsland,358778.5
2022-10-23,OT_Mosgiel,6910112.5
2022-10-23,OT_Queenstown,3163010
2022-10-23,OT_Wanaka,130906
2022-10-23,SO_Bluff,497336
2022-10-23,SO_Gore,599960
2022-10-23,SO_Invercargill,5715283
2022-10-23,TK_Eltham,2515740
2022-10-23,TK_Hawera,235159.5
2022-10-23,TK_NewPlymouth,5167070.5
2022-10-23,WC_Greymouth,74709
2022-10-23,WC_Reefton,667824
2022-10-23,WG_Carterton,1388231.5
2022-10-23,WG_Featherston,1179728.5
2022-10-23,WG_Greytown,335248
2022-10-23,WG_Karori,7392255.5
2022-10-23,WG_Martinborough,470742
2022-10-23,WG_Masterton,805882
2022-10-23,WG_MoaPoint,13080638.5
2022-10-23,WG_Otaki,4223422
2022-10-23,WG_Paraparaumu,3111549
2022-10-23,WG_Porirua,15963798.5
2022-10-23,WG_Seaview,15853101.5
2022-10-23,WK_Cambridge,111694
2022-10-23,WK_Hamilton,1859432
2022-10-23,WK_Taupo,2288752
2022-10-23,WK_TeAwamutu,1575906
2022-10-23,WK_Thames,2425073
2022-10-23,WK_Whangamata,7578029
2022-10-23,WK_Whitianga,744566.5
2022-10-30,AU_ArmyBay,2582140
2022-10-30,AU_Beachlands,5762442
2022-10-30,AU_Eastern,4634653
2022-10-30,AU_Helensville,0
2022-10-30,AU_KawakawaBay,3044933
2022-10-30,AU_Mangere,6157228
2022-10-30,AU_Pukekohe,17646894
2022-10-30,AU_Rosedale,3142203
2022-10-30,AU_SnellsAlgies,2614787
2022-10-30,AU_SouthWestern,2118320
2022-10-30,AU_Warkworth,20386978
2022-10-30,AU_Western,3277636.5
2022-10-30,BP_Katikati,2007117
2022-10-30,BP_Kawerau,4246628
2022-10-30,BP_Maketu,4670914
2022-10-30,BP_Opotiki,273070
2022-10-30,BP_Rotorua,5742810
2022-10-30,BP_Tauranga,3028828
2022-10-30,BP_TeMaunga,3054521.5
2022-10-30,BP_TePuke,4475158
2022-10-30,BP_WaihiBeach,1152857
2022-10-30,BP_Whakatane,1987188
2022-10-30,CA_Ashburton,3870792
2022-10-30,CA_Christchurch,6802763
2022-10-30,CA_Kaiapoi,199021
2022-10-30,CA_Leeston,5522788
2022-10-30,CA_Rangiora,11580656.5
2022-10-30,CA_Rolleston,912902.5
2022-10-30,CA_Woodend,274485
2022-10-30,GI_Gisborne,7462346
2022-10-30,HB_Hastings,8079852
2022-10-30,HB_Napier,8012600
2022-10-30,HB_Waipukurau,8281852
2022-10-30,HB_Wairoa,1577693
2022-10-30,MA_Blenheim,472151
2022-10-30,MA_Picton,17336590
2022-10-30,MW_Dannevirke,421348
2022-10-30,MW_Levin,7411680
2022-10-30,MW_PalmerstonNorth,15601614
2022-10-30,MW_Taumarunui,6290577.5
2022-10-30,MW_Whanganui,4657680
2022-10-30,MW_Woodville,508388
2022-10-30,NE_BellIsland,2507277
2022-10-30,NE_Nelson,10276918.5
2022-10-30,NO_Hikurangi,1897928
2022-10-30,NO_Kaiwaka,174931
2022-10-30,NO_Mangawhai,3145897.5
2022-10-30,NO_Maungaturoto,16126520
2022-10-30,NO_Ruakaka,1450419
2022-10-30,NO_Whangarei,1914797
2022-10-30,OT_Alexandra,7715310
2022-10-30,OT_Balclutha,8040059
2022-10-30,OT_Cromwell,662223
2022-10-30,OT_DunedinTahuna,2124025.5
2022-10-30,OT_GreenIsland,1345689
2022-10-30,OT_Mosgiel,1932272.5
2022-10-30,OT_Queenstown,7585984.5
2022-10-30,OT_Wanaka,4256451
2022-10-30,SO_Bluff,930845
2022-10-30,SO_Gore,4457872
2022-10-30,SO_Invercargill,6875016
2022-10-30,TK_Eltham,2897980
2022-10-30,TK_Hawera,9333973.5
2022-10-30,TK_NewPlymouth,3450248.5
2022-10-30,WC_Greymouth,1327662
2022-10-30,WC_Reefton,2846784
2022-10-30,WG_Carterton,323069.5
2022-10-30,WG_Featherston,1667839.5
2022-10-30,WG_Greytown,1852953
2022-10-30,WG_Karori,10995941
2022-10-30,WG_Martinborough,16071338
2022-10-30,WG_Masterton,1314804
2022-10-30,WG_MoaPoint,13929203
2022-10-30,WG_Otaki,6484093
2022-10-30,WG_Paraparaumu,6116081
2022-10-30,WG_Porirua,15689319
2022-10-30,WG_Seaview,12712523.5
2022-10-30,WK_Cambridge,111694
2022-10-30,WK_Hamilton,441970.5
2022-10-30,WK_Taupo,5323488
2022-10-30,WK_TeAwamutu,2942707
2022-10-30,WK_Thames,16158930
2022-10-30,WK_Whangamata,5500158.5
2022-10-30,WK_Whitianga,13942360
2022-11-06,AU_Beachlands,1451481
2022-11-06,AU_Eastern,1252460
2022-11-06,AU_Helensville,0
2022-11-06,AU_KawakawaBay,82047
2022-11-06,AU_Omaha,57775865
2022-11-06,AU_Pukekohe,1870949
2022-11-06,AU_Rosedale,4591899
2022-11-06,AU_SnellsAlgies,8726075
2022-11-06,AU_SouthWestern,2899767
2022-11-06,AU_Warkworth,4727348
2022-11-06,AU_Western,945881.5
2022-11-06,BP_Katikati,4773864.5
2022-11-06,BP_Kawerau,11568558
2022-11-06,BP_Maketu,122915
2022-11-06,BP_Opotiki,62197.5
2022-11-06,BP_Rotorua,2984269.5
2022-11-06,BP_Tauranga,2094120.5
2022-11-06,BP_TeMaunga,2890208
2022-11-06,BP_TePuke,532941
2022-11-06,BP_WaihiBeach,797326
2022-11-06,BP_Whakatane,1729323
2022-11-06,CA_Ashburton,3207312
2022-11-06,CA_Christchurch,5522619.5
2022-11-06,CA_Kaiapoi,2577663
2022-11-06,CA_Leeston,8903358
2022-11-06,CA_Rangiora,4955144.5
2022-11-06,CA_Rolleston,4674792.5
2022-11-06,CA_Timaru,15221365
2022-11-06,CA_Woodend,3314504
2022-11-06,GI_Gisborne,2732752
2022-11-06,HB_Hastings,5542798.5
2022-11-06,HB_Napier,969667
2022-11-06,HB_Waipukurau,418652
2022-11-06,HB_Wairoa,3750201
2022-11-06,MA_Blenheim,1222721
2022-11-06,MA_Picton,260935
2022-11-06,MW_Dannevirke,101308221
2022-11-06,MW_Levin,2708991
2022-11-06,MW_PalmerstonNorth,7185391.5
2022-11-06,MW_Taumarunui,2069384.5
2022-11-06,MW_Whanganui,7061390
2022-11-06,MW_Woodville,13024581
2022-11-06,NE_BellIsland,2708803
2022-11-06,NE_Nelson,7008319
2022-11-06,NO_Kaiwaka,369252
2022-11-06,NO_Mangawhai,7082489
2022-11-06,NO_Maungaturoto,679098
2022-11-06,NO_Ruakaka,1807050
2022-11-06,NO_Whangarei,837278
2022-11-06,OT_Alexandra,21151142
2022-11-06,OT_Balclutha,4930110
2022-11-06,OT_Cromwell,2883122
2022-11-06,OT_DunedinTahuna,2831082.5
2022-11-06,OT_GreenIsland,2954949
2022-11-06,OT_Mosgiel,7201413
2022-11-06,OT_Queenstown,10208991.5
2022-11-06,OT_Wanaka,19276389
2022-11-06,SO_Bluff,817011
2022-11-06,SO_Gore,459300
2022-11-06,SO_Invercargill,8459710
2022-11-06,TK_Eltham,1496833
2022-11-06,TK_Hawera,1326401.5
2022-11-06,TK_NewPlymouth,3699657
2022-11-06,WC_Greymouth,658012
2022-11-06,WC_Reefton,2725304
2022-11-06,WG_Carterton,165328
2022-11-06,WG_Featherston,2369497
2022-11-06,WG_Greytown,16940670.5
2022-11-06,WG_Karori,15324893
2022-11-06,WG_Martinborough,7790296
2022-11-06,WG_Masterton,4042114
2022-11-06,WG_MoaPoint,11713949.5
2022-11-06,WG_Otaki,20320332
2022-11-06,WG_Paraparaumu,4928795
2022-11-06,WG_Porirua,2847490
2022-11-06,WG_Seaview,7130585
2022-11-06,WK_Hamilton,1848218
2022-11-06,WK_Taupo,9711958.5
2022-11-06,WK_TeAwamutu,4362585
2022-11-06,WK_Thames,2327079
2022-11-06,WK_Whangamata,3033858
2022-11-06,WK_Whitianga,2548096.5
2022-11-13,AU_Beachlands,1233938
2022-11-13,AU_Eastern,6195031
2022-11-13,AU_KawakawaBay,1324043
2022-11-13,AU_Pukekohe,1441912
2022-11-13,AU_Rosedale,7528953
2022-11-13,AU_SnellsAlgies,1895037
2022-11-13,AU_SouthWestern,354427
2022-11-13,AU_Warkworth,10557968
2022-11-13,AU_Western,3068187
2022-11-13,BP_Kawerau,2035932
2022-11-13,BP_Maketu,1387165
2022-11-13,BP_Opotiki,57678
2022-11-13,BP_Rotorua,3237224.5
2022-11-13,BP_Tauranga,3190726
2022-11-13,BP_TeMaunga,6728731.5
2022-11-13,BP_TePuke,2347522
2022-11-13,BP_Whakatane,11674206
2022-11-13,CA_Ashburton,1791744
2022-11-13,CA_Christchurch,3942510
2022-11-13,CA_Kaiapoi,8925665
2022-11-13,CA_Leeston,8244114
2022-11-13,CA_Rangiora,1907504
2022-11-13,CA_Rolleston,6366114.5
2022-11-13,CA_Timaru,8327745
2022-11-13,CA_Woodend,1935039
2022-11-13,GI_Gisborne,2834107
2022-11-13,HB_Hastings,7624638
2022-11-13,HB_Napier,1955720.5
2022-11-13,HB_Waipukurau,3783705
2022-11-13,HB_Wairoa,940301
2022-11-13,MA_Blenheim,1159887
2022-11-13,MA_Picton,260935
2022-11-13,MW_Dannevirke,1022873
2022-11-13,MW_Levin,5551193.5
2022-11-13,MW_PalmerstonNorth,8883995
2022-11-13,MW_Taumarunui,2260403
2022-11-13,MW_Whanganui,1937933.5
2022-11-13,MW_Woodville,3553199
2022-11-13,NE_BellIsland,849214.5
2022-11-13,NE_Nelson,4633078
2022-11-13,NO_Hikurangi,1089397
2022-11-13,NO_Kaiwaka,20698476
2022-11-13,NO_Mangawhai,2799692.5
2022-11-13,NO_Maungaturoto,413320
2022-11-13,NO_Ruakaka,30388459
2022-11-13,NO_Whangarei,1225755.3333333333
2022-11-13,OT_Alexandra,89991
2022-11-13,OT_Balclutha,0
2022-11-13,OT_Cromwell,935973
2022-11-13,OT_DunedinTahuna,2469591
2022-11-13,OT_GreenIsland,588749.5
2022-11-13,OT_Mosgiel,6721399.5
2022-11-13,OT_Oamaru,204125
2022-11-13,OT_Queenstown,9242311.5
2022-11-13,OT_Wanaka,643027
2022-11-13,SO_Bluff,711504
2022-11-13,SO_Gore,3382505
2022-11-13,SO_Invercargill,2841845
2022-11-13,TK_Eltham,16741429
2022-11-13,TK_Hawera,878216
2022-11-13,TK_NewPlymouth,3719160.5
2022-11-13,TS_Motueka,156019
2022-11-13,WC_Greymouth,180566
2022-11-13,WC_Reefton,4583696
2022-11-13,WG_Carterton,1001237.5
2022-11-13,WG_Featherston,221953
2022-11-13,WG_Greytown,10158342
2022-11-13,WG_Karori,8389354.5
2022-11-13,WG_Martinborough,201848
2022-11-13,WG_Masterton,1575573.5
2022-11-13,WG_MoaPoint,8466472.5
2022-11-13,WG_Otaki,10100269
2022-11-13,WG_Paraparaumu,2844635
2022-11-13,WG_Porirua,8438864.5
2022-11-13,WG_Seaview,8674625
2022-11-13,WK_Cambridge,1646221
2022-11-13,WK_Hamilton,137175
2022-11-13,WK_Taupo,8675077.5
2022-11-13,WK_TeAwamutu,3139098
2022-11-13,WK_Thames,1224936
2022-11-13,WK_Whangamata,1680464
2022-11-13,WK_Whitianga,353508
2022-11-20,AU_Beachlands,1264633
2022-11-20,AU_Eastern,1293474
2022-11-20,AU_Helensville,138509
2022-11-20,AU_KawakawaBay,4562590
2022-11-20,AU_Mangere,3113074
2022-11-20,AU_Pukekohe,8481622
2022-11-20,AU_Rosedale,4980357.5
2022-11-20,AU_SnellsAlgies,7475502
2022-11-20,AU_SouthWestern,2641400.5
2022-11-20,AU_Warkworth,1995559
2022-11-20,AU_Western,2356892.5
2022-11-20,BP_Kawerau,13369173
2022-11-20,BP_Maketu,5978140
2022-11-20,BP_Opotiki,161175
2022-11-20,BP_Rotorua,3785590
2022-11-20,BP_Tauranga,6695161.5
2022-11-20,BP_TeMaunga,2812244.5
2022-11-20,BP_TePuke,1191867
2022-11-20,BP_Whakatane,2662972
2022-11-20,CA_Ashburton,1714317
2022-11-20,CA_Christchurch,2272048
2022-11-20,CA_Kaiapoi,942583
2022-11-20,CA_Leeston,2527011
2022-11-20,CA_Rangiora,437792
2022-11-20,CA_Rolleston,16308569
2022-11-20,CA_Timaru,13240794
2022-11-20,CA_Woodend,1138283
2022-11-20,GI_Gisborne,1182701
2022-11-20,HB_Hastings,4035326
2022-11-20,HB_Napier,1845510.5
2022-11-20,HB_Waipukurau,1911460
2022-11-20,HB_Wairoa,434807
2022-11-20,MA_Blenheim,1443068.5
2022-11-20,MA_Picton,12938375
2022-11-20,MW_Dannevirke,421348
2022-11-20,MW_Levin,1793789
2022-11-20,MW_PalmerstonNorth,5037734
2022-11-20,MW_Taumarunui,2403595
2022-11-20,MW_Whanganui,1147379.5
2022-11-20,MW_Woodville,583721
2022-11-20,NE_BellIsland,830970.5
2022-11-20,NE_Nelson,4039726
2022-11-20,NO_Hikurangi,3163603
2022-11-20,NO_Kaiwaka,1342649.5
2022-11-20,NO_Mangawhai,292084
2022-11-20,NO_Maungaturoto,318122.5
2022-11-20,NO_Ruakaka,990738
2022-11-20,NO_Whangarei,1400533
2022-11-20,OT_Alexandra,4167987
2022-11-20,OT_Balclutha,485764
2022-11-20,OT_Cromwell,5794023
2022-11-20,OT_DunedinTahuna,2892420.5
2022-11-20,OT_GreenIsland,444740.5
2022-11-20,OT_Mosgiel,5886220.5
2022-11-20,OT_Queenstown,4837014
2022-11-20,OT_Wanaka,3621307
2022-11-20,SO_Bluff,5491310
2022-11-20,SO_Gore,1896466
2022-11-20,SO_Invercargill,27869020
2022-11-20,TK_Eltham,5603205
2022-11-20,TK_Hawera,2840875
2022-11-20,TK_NewPlymouth,2705952.5
2022-11-20,TS_Motueka,350832
2022-11-20,WC_Greymouth,1319705
2022-11-20,WC_Reefton,400000
2022-11-20,WC_Westport,2295230
2022-11-20,WG_Carterton,4254783
2022-11-20,WG_Featherston,770278
2022-11-20,WG_Greytown,1409627
2022-11-20,WG_Karori,1726298.5
2022-11-20,WG_Martinborough,2520905.5
2022-11-20,WG_Masterton,1224671
2022-11-20,WG_MoaPoint,3013141.5
2022-11-20,WG_Otaki,5228805
2022-11-20,WG_Paraparaumu,3955006
2022-11-20,WG_Porirua,5285884
2022-11-20,WG_Seaview,3573380.5
2022-11-20,WK_Cambridge,111694
2022-11-20,WK_Hamilton,2550726
2022-11-20,WK_Taupo,1550103.5
2022-11-20,WK_TeAwamutu,0
2022-11-20,WK_Thames,1632697.5
2022-11-20,WK_Whangamata,1553391
2022-11-20,WK_Whitianga,2573384.5
2022-11-27,AU_ArmyBay,3197863
2022-11-27,AU_Beachlands,1292477
2022-11-27,AU_Eastern,2085581
2022-11-27,AU_Helensville,355312
2022-11-27,AU_KawakawaBay,7645888
2022-11-27,AU_Mangere,1680740
2022-11-27,AU_Pukekohe,14532667
2022-11-27,AU_Rosedale,7243410.5
2022-11-27,AU_SnellsAlgies,1469100
2022-11-27,AU_SouthWestern,1245815
2022-11-27,AU_Warkworth,4402430
2022-11-27,AU_Western,876934
2022-11-27,BP_Kawerau,7363341
2022-11-27,BP_Maketu,21700636
2022-11-27,BP_Opotiki,140546
2022-11-27,BP_Rotorua,5233648.5
2022-11-27,BP_Tauranga,7805917.5
2022-11-27,BP_TeMaunga,4472496.5
2022-11-27,BP_TePuke,10437127
2022-11-27,BP_Whakatane,1190991.5
2022-11-27,CA_Ashburton,1357676.5
2022-11-27,CA_Christchurch,1357539
2022-11-27,CA_Kaiapoi,2779896
2022-11-27,CA_Leeston,10516235
2022-11-27,CA_Rangiora,1678296
2022-11-27,CA_Rolleston,9944494.5
2022-11-27,CA_Timaru,1877333
2022-11-27,CA_Woodend,203006
2022-11-27,GI_Gisborne,8437956
2022-11-27,HB_Hastings,14109232.5
2022-11-27,HB_Napier,3519633.5
2022-11-27,HB_Waipukurau,196472
2022-11-27,HB_Wairoa,3564391
2022-11-27,MA_Blenheim,2684061.5
2022-11-27,MA_Picton,286951
2022-11-27,MW_Dannevirke,2535893
2022-11-27,MW_Levin,4949757
2022-11-27,MW_PalmerstonNorth,3332471.5
2022-11-27,MW_Taumarunui,244760
2022-11-27,MW_Whanganui,3448465.5
2022-11-27,MW_Woodville,1133472
2022-11-27,NE_BellIsland,1069778.5
2022-11-27,NE_Nelson,4898724
2022-11-27,NO_Dargaville,3743660
2022-11-27,NO_Hikurangi,160121
2022-11-27,NO_Kaiwaka,6316412.5
2022-11-27,NO_Mangawhai,50104685
