week_end_date,SampleLocation,copies_per_day_per_person
2022-10-02,CA_Rolleston,10158470
2022-10-02,CA_Timaru,20510685
2022-10-02,CA_Woodend,97956
2022-10-02,GI_Gisborne,2386832
2022-10-02,HB_Hastings,684894
2022-10-02,HB_Napier,1890088
2022-10-02,HB_Wairoa,321022
2022-10-02,MA_Blenheim,2480771
2022-10-02,MA_Picton,4019219
2022-10-02,MW_Dannevirke,6611778.5
2022-10-02,MW_Eketahuna,370555
2022-10-02,MW_Levin,7250841
2022-10-02,MW_Pahiatua,800600.5
2022-10-02,MW_PalmerstonNorth,3338039
2022-10-02,MW_Taumarunui,449684
2022-10-02,MW_Whanganui,1347787
2022-10-02,MW_Woodville,346767
2022-10-02,NE_Nelson,4208722
2022-10-02,NO_Dargaville,2738432
2022-10-02,NO_Kaiwaka,1450200
2022-10-02,NO_Mangawhai,6567350.5
2022-10-02,NO_Maungaturoto,22059641
2022-10-02,OT_Alexandra,17504535
2022-10-02,OT_Balclutha,238536
2022-10-02,OT_Cromwell,933844
2022-10-02,OT_DunedinTahuna,2793703.5
2022-10-02,OT_GreenIsland,226921
2022-10-02,OT_Mosgiel,911030.5
2022-10-02,OT_Queenstown,3130701
2022-10-02,OT_Wanaka,275381
2022-10-02,SO_Bluff,948134
2022-10-02,SO_Gore,255500
2022-10-02,SO_Invercargill,2863931
2022-10-02,TK_Eltham,955683
2022-10-02,TK_Hawera,1536158.5
2022-10-02,TK_NewPlymouth,1614700
2022-10-02,TS_Motueka,1563729
2022-10-02,WC_Greymouth,1238299
2022-10-02,WC_Reefton,400000
2022-10-02,WG_Carterton,4564078
2022-10-02,WG_Featherston,222000
2022-10-02,WG_Greytown,198933
2022-10-02,WG_Karori,2765801
2022-10-02,WG_Martinborough,1634990.5
2022-10-02,WG_Masterton,607253
2022-10-02,WG_MoaPoint,5462714.5
2022-10-02,WG_Otaki,6816486
2022-10-02,WG_Paraparaumu,3836068
2022-10-02,WG_Porirua,5311729.5
2022-10-02,WG_Seaview,4061544.5
2022-10-02,WK_Cambridge,5177625
2022-10-02,WK_Hamilton,3651623.5
2022-10-02,WK_Taupo,18406040.5
2022-10-02,WK_TeAwamutu,5402901
2022-10-02,WK_Thames,2966072.5
2022-10-02,WK_Whangamata,7631007.5
2022-10-02,WK_Whitianga,1421648
2022-10-09,AU_ArmyBay,14687678
2022-10-09,AU_Beachlands,6743396
2022-10-09,AU_Eastern,4130865
2022-10-09,AU_Helensville,71842
2022-10-09,AU_KawakawaBay,2077344
2022-10-09,AU_Pukekohe,5169614
2022-10-09,AU_Rosedale,6018139
2022-10-09,AU_SnellsAlgies,663726
2022-10-09,AU_SouthWestern,5143052
2022-10-09,AU_Waiuku,10253657
2022-10-09,AU_Warkworth,3379918
2022-10-09,AU_Western,4587878
2022-10-09,BP_Katikati,3445688
2022-10-09,BP_Kawerau,2250465
2022-10-09,BP_Rotorua,1992959
2022-10-09,BP_Tauranga,9415250
2022-10-09,BP_TeMaunga,11493479.5
2022-10-09,BP_WaihiBeach,141527
2022-10-09,BP_Whakatane,316815.5
2022-10-09,CA_Ashburton,3238345.5
2022-10-09,CA_Christchurch,4374963.5
2022-10-09,CA_Kaiapoi,1031536
2022-10-09,CA_Leeston,165512
2022-10-09,CA_Rangiora,4495013
2022-10-09,CA_Rolleston,4515709.5
2022-10-09,CA_Timaru,5676347
2022-10-09,CA_Woodend,188195
2022-10-09,GI_Gisborne,1360642
2022-10-09,HB_Hastings,2322262.5
2022-10-09,HB_Napier,1733948
2022-10-09,HB_Otane,106250
2022-10-09,HB_Porangahau,0
2022-10-09,HB_Takapau,245229
2022-10-09,HB_TePaerahi,23584
2022-10-09,HB_Waipawa,0
2022-10-09,HB_Waipukurau,196420
2022-10-09,HB_Wairoa,1185896
2022-10-09,MA_Blenheim,4807667
2022-10-09,MA_Picton,1835738
2022-10-09,MW_Dannevirke,9779858.5
2022-10-09,MW_Eketahuna,165644
2022-10-09,MW_Levin,686208
2022-10-09,MW_Pahiatua,10813430.5
2022-10-09,MW_PalmerstonNorth,3742065
2022-10-09,MW_Taumarunui,1286141
2022-10-09,MW_Whanganui,2903100
2022-10-09,MW_Woodville,254224.5
2022-10-09,NE_Nelson,7833677
2022-10-09,NO_Dargaville,910302
2022-10-09,NO_Hikurangi,160115
2022-10-09,NO_Kaiwaka,175000
2022-10-09,NO_Mangawhai,40317005.5
2022-10-09,NO_Maungaturoto,9674707.5
2022-10-09,NO_Ruakaka,1254451
2022-10-09,NO_Whangarei,1749793.5
2022-10-09,OT_Alexandra,3384196
2022-10-09,OT_Cromwell,947998
2022-10-09,OT_DunedinTahuna,2393259
2022-10-09,OT_GreenIsland,267079.5
2022-10-09,OT_Mosgiel,3346644
2022-10-09,OT_Oamaru,539273
2022-10-09,OT_Queenstown,9909399.5
2022-10-09,OT_Wanaka,3970002
2022-10-09,SO_Bluff,210500
2022-10-09,SO_Gore,1047358
2022-10-09,SO_Invercargill,817364
2022-10-09,TK_Eltham,522172
2022-10-09,TK_Hawera,3388081.5
2022-10-09,TK_NewPlymouth,3050119
2022-10-09,WC_Greymouth,1641370
2022-10-09,WC_Hokitika,8774084
2022-10-09,WC_Reefton,400000
2022-10-09,WG_Carterton,2009293.5
2022-10-09,WG_Featherston,507096.5
2022-10-09,WG_Greytown,397246
2022-10-09,WG_Karori,3548939.5
2022-10-09,WG_Martinborough,3233129
2022-10-09,WG_Masterton,1416680
2022-10-09,WG_MoaPoint,8280628.5
2022-10-09,WG_Otaki,3674528
2022-10-09,WG_Paraparaumu,4691596
2022-10-09,WG_Porirua,5791461.5
2022-10-09,WG_Seaview,6402920.5
2022-10-09,WK_Cambridge,148084
2022-10-09,WK_Hamilton,1144251
2022-10-09,WK_Taupo,3744935.5
2022-10-09,WK_TeAwamutu,1627421
2022-10-09,WK_Thames,2567712
2022-10-09,WK_Whangamata,4237890
2022-10-09,WK_Whitianga,1142122
2022-10-16,AU_Beachlands,5331703
2022-10-16,AU_Eastern,4315030
2022-10-16,AU_KawakawaBay,71889
2022-10-16,AU_Mangere,5248461
2022-10-16,AU_Pukekohe,1731964
2022-10-16,AU_Rosedale,6981979.666666667
2022-10-16,AU_SnellsAlgies,1284082
2022-10-16,AU_SouthWestern,4104843
2022-10-16,AU_Waiuku,2406159
2022-10-16,AU_Warkworth,19424711
2022-10-16,AU_Western,4829263.666666667
2022-10-16,BP_Kawerau,694741
2022-10-16,BP_Maketu,123076
2022-10-16,BP_Opotiki,1749813.5
2022-10-16,BP_Rotorua,9413601
2022-10-16,BP_Tauranga,12465756
2022-10-16,BP_TeMaunga,8365771.5
2022-10-16,BP_TePuke,33456145
2022-10-16,BP_Whakatane,1869867.5
2022-10-16,CA_Ashburton,3396262
2022-10-16,CA_Christchurch,3022727.5
2022-10-16,CA_Kaiapoi,1946302
2022-10-16,CA_Leeston,902269
2022-10-16,CA_Rangiora,78227105
2022-10-16,CA_Rolleston,6489702.5
2022-10-16,CA_Timaru,7398941
2022-10-16,CA_Woodend,476261
2022-10-16,GI_Gisborne,5436568.5
2022-10-16,HB_Hastings,5014058
2022-10-16,HB_Napier,4718424.5
2022-10-16,HB_Otane,0
2022-10-16,HB_Takapau,316502
2022-10-16,HB_Waipawa,0
2022-10-16,HB_Waipukurau,196420
2022-10-16,HB_Wairoa,321022
2022-10-16,MA_Blenheim,2993155.5
2022-10-16,MA_Picton,1647466
2022-10-16,MW_Dannevirke,4802156
2022-10-16,MW_Levin,1227615
2022-10-16,MW_PalmerstonNorth,5065119
2022-10-16,MW_Taumarunui,2173232.5
2022-10-16,MW_Whanganui,1570192.5
2022-10-16,MW_Woodville,508449
2022-10-16,NE_BellIsland,3742743.5
2022-10-16,NE_Nelson,6401298.5
2022-10-16,NO_Dargaville,254700
2022-10-16,NO_Hikurangi,332435
2022-10-16,NO_Kaiwaka,3035294.5
2022-10-16,NO_Mangawhai,11886512.5
2022-10-16,NO_Maungaturoto,4698980.5
2022-10-16,NO_Ruakaka,2459269
2022-10-16,NO_Whangarei,226463
2022-10-16,OT_Alexandra,1633480
2022-10-16,OT_Balclutha,0
2022-10-16,OT_Cromwell,950525
2022-10-16,OT_DunedinTahuna,2849196
2022-10-16,OT_GreenIsland,638185.5
2022-10-16,OT_Mosgiel,5329404.5
2022-10-16,OT_Queenstown,5125854
2022-10-16,OT_Wanaka,137931
2022-10-16,SO_Bluff,221750
2022-10-16,SO_Gore,2515742
2022-10-16,SO_Invercargill,472252
2022-10-16,TK_Eltham,5892717
2022-10-16,TK_Hawera,2207458
2022-10-16,TK_NewPlymouth,3856821.5
2022-10-16,WC_Greymouth,4473454
2022-10-16,WC_Reefton,400000
2022-10-16,WG_Carterton,15344583.5
2022-10-16,WG_Featherston,1916783
2022-10-16,WG_Greytown,735454.5
2022-10-16,WG_Karori,5475086.5
2022-10-16,WG_Martinborough,2016326
2022-10-16,WG_Masterton,2366309
2022-10-16,WG_MoaPoint,15467300
2022-10-16,WG_Otaki,5932583
2022-10-16,WG_Paraparaumu,4745235
2022-10-16,WG_Porirua,13384005
2022-10-16,WG_Seaview,16063182.5
2022-10-16,WK_Cambridge,223852
2022-10-16,WK_Hamilton,1549499.5
2022-10-16,WK_Taupo,5448706
2022-10-16,WK_TeAwamutu,3876337
2022-10-16,WK_Thames,977558.5
2022-10-16,WK_Whangamata,15124224.5
2022-10-16,WK_Whitianga,2014870
2022-10-23,AU_Beachlands,142011
2022-10-23,AU_Eastern,3843025
2022-10-23,AU_KawakawaBay,2047481
2022-10-23,AU_Pukekohe,6505630
2022-10-23,AU_Rosedale,9302371
2022-10-23,AU_SnellsAlgies,3909684
2022-10-23,AU_SouthWestern,7251954
2022-10-23,AU_Warkworth,5485985
2022-10-23,AU_Western,5087778
2022-10-23,BP_Kawerau,600485
2022-10-23,BP_Maketu,123076
2022-10-23,BP_Opotiki,188963.5
2022-10-23,BP_Rotorua,2441179.5
2022-10-23,BP_Tauranga,6857650
2022-10-23,BP_TeMaunga,5155976
2022-10-23,BP_TePuke,674460
2022-10-23,BP_Whakatane,2180575
2022-10-23,CA_Ashburton,3305382.5
2022-10-23,CA_Christchurch,2644279
2022-10-23,CA_Kaiapoi,3956887
2022-10-23,CA_Leeston,6001712
2022-10-23,CA_Rangiora,801468
2022-10-23,CA_Rolleston,3251760.5
2022-10-23,CA_Timaru,3906810
2022-10-23,CA_Woodend,392418
2022-10-23,GI_Gisborne,4020679
2022-10-23,HB_Hastings,4854467
2022-10-23,HB_Napier,1452094.5
2022-10-23,HB_Otane,0
2022-10-23,HB_Porangahau,0
2022-10-23,HB_Takapau,102059
2022-10-23,HB_TePaerahi,34652
2022-10-23,HB_Waipawa,0
2022-10-23,HB_Waipukurau,937339
2022-10-23,HB_Wairoa,321022
2022-10-23,MA_Blenheim,1381522
2022-10-23,MA_Picton,820083
2022-10-23,MW_Dannevirke,1159616
2022-10-23,MW_Levin,3160228.5
2022-10-23,MW_PalmerstonNorth,5688535
2022-10-23,MW_Taumarunui,2941890
2022-10-23,MW_Whanganui,1086653.5
2022-10-23,MW_Woodville,0
2022-10-23,NE_Nelson,3542375.5
2022-10-23,NO_Dargaville,2442140
2022-10-23,NO_Hikurangi,0
2022-10-23,NO_Kaiwaka,984287.5
2022-10-23,NO_Mangawhai,5793082
2022-10-23,NO_Maungaturoto,19994654.5
2022-10-23,NO_Ruakaka,535898
2022-10-23,NO_Whangarei,2997440
2022-10-23,OT_Alexandra,544928
2022-10-23,OT_Balclutha,238536
2022-10-23,OT_Cromwell,149718
2022-10-23,OT_DunedinTahuna,5572868
2022-10-23,OT_GreenIsland,305739.5
2022-10-23,OT_Mosgiel,7037069
2022-10-23,OT_Queenstown,3417755.5
2022-10-23,OT_Wanaka,137931
2022-10-23,SO_Bluff,424099
2022-10-23,SO_Gore,357154
2022-10-23,SO_Invercargill,5062614
2022-10-23,TK_Eltham,2569020
2022-10-23,TK_Hawera,220166
2022-10-23,TK_NewPlymouth,4952009.5
2022-10-23,WC_Greymouth,256637
2022-10-23,WC_Reefton,667824
2022-10-23,WG_Carterton,14605445.5
2022-10-23,WG_Featherston,1179976
2022-10-23,WG_Greytown,335200.5
2022-10-23,WG_Karori,7392616.5
2022-10-23,WG_Martinborough,470410.5
2022-10-23,WG_Masterton,1586307.5
2022-10-23,WG_MoaPoint,13080717.5
2022-10-23,WG_Otaki,8415870
2022-10-23,WG_Paraparaumu,3126138
2022-10-23,WG_Porirua,15963509
2022-10-23,WG_Seaview,15853163.5
2022-10-23,WK_Cambridge,122686
2022-10-23,WK_Hamilton,1859421
2022-10-23,WK_Taupo,2288742
2022-10-23,WK_TeAwamutu,2394047
2022-10-23,WK_Thames,2177376.5
2022-10-23,WK_Whangamata,8582655
2022-10-23,WK_Whitianga,914427
2022-10-30,AU_ArmyBay,2371455
2022-10-30,AU_Beachlands,6052710
2022-10-30,AU_Eastern,3809777
2022-10-30,AU_Helensville,0
2022-10-30,AU_KawakawaBay,2947381
2022-10-30,AU_Mangere,6157228
2022-10-30,AU_Pukekohe,20607552
2022-10-30,AU_Rosedale,3247486.5
2022-10-30,AU_SnellsAlgies,2117686
2022-10-30,AU_SouthWestern,2897999
2022-10-30,AU_Warkworth,23879741
2022-10-30,AU_Western,5173224
2022-10-30,BP_Katikati,1566589
2022-10-30,BP_Kawerau,4691316
2022-10-30,BP_Maketu,4677041
2022-10-30,BP_Opotiki,272848.5
2022-10-30,BP_Rotorua,5742714
2022-10-30,BP_Tauranga,3683877
2022-10-30,BP_TeMaunga,2888237.5
2022-10-30,BP_TePuke,4474670
2022-10-30,BP_WaihiBeach,3128424
2022-10-30,BP_Whakatane,1986970.5
2022-10-30,CA_Ashburton,5916800
2022-10-30,CA_Christchurch,7977590
2022-10-30,CA_Kaiapoi,199021
2022-10-30,CA_Leeston,1901110
2022-10-30,CA_Rangiora,11580005.5
2022-10-30,CA_Rolleston,891065
2022-10-30,CA_Woodend,274485
2022-10-30,GI_Gisborne,8406620.5
2022-10-30,HB_Hastings,8079777
2022-10-30,HB_Napier,7574946.5
2022-10-30,HB_Waipukurau,8279660
2022-10-30,HB_Wairoa,1577736
2022-10-30,MA_Blenheim,472158
2022-10-30,MA_Picton,3986402
2022-10-30,MW_Dannevirke,421274
2022-10-30,MW_Levin,7411322
2022-10-30,MW_PalmerstonNorth,15601752.5
2022-10-30,MW_Taumarunui,6290304.5
2022-10-30,MW_Whanganui,4657650.5
2022-10-30,MW_Woodville,508449
2022-10-30,NE_BellIsland,1023372.5
2022-10-30,NE_Nelson,9826777.5
2022-10-30,NO_Hikurangi,1897863
2022-10-30,NO_Kaiwaka,175000
2022-10-30,NO_Mangawhai,3147923
2022-10-30,NO_Maungaturoto,16119077
2022-10-30,NO_Ruakaka,1450070
2022-10-30,NO_Whangarei,1914801
2022-10-30,OT_Alexandra,7716011
2022-10-30,OT_Balclutha,8038258
2022-10-30,OT_Cromwell,662075
2022-10-30,OT_DunedinTahuna,2966589.5
2022-10-30,OT_GreenIsland,1229049.5
2022-10-30,OT_Mosgiel,1981870.5
2022-10-30,OT_Queenstown,8449100.5
2022-10-30,OT_Wanaka,4484863
2022-10-30,SO_Bluff,1170030
2022-10-30,SO_Gore,2526567
2022-10-30,SO_Invercargill,7307803
2022-10-30,TK_Eltham,2759938
2022-10-30,TK_Hawera,9994856.5
2022-10-30,TK_NewPlymouth,3095774.5
2022-10-30,WC_Greymouth,10276822
2022-10-30,WC_Reefton,2846784
2022-10-30,WG_Carterton,2793261
2022-10-30,WG_Featherston,1668189.5
2022-10-30,WG_Greytown,1852691.5
2022-10-30,WG_Karori,10996477.5
2022-10-30,WG_Martinborough,16060039
2022-10-30,WG_Masterton,2072126.5
2022-10-30,WG_MoaPoint,13929286.5
2022-10-30,WG_Otaki,5919118
2022-10-30,WG_Paraparaumu,6467636
2022-10-30,WG_Porirua,15689034.5
2022-10-30,WG_Seaview,12712573
2022-10-30,WK_Cambridge,121940
2022-10-30,WK_Hamilton,441968
2022-10-30,WK_Taupo,5323465
2022-10-30,WK_TeAwamutu,3667197
2022-10-30,WK_Thames,15049910.5
2022-10-30,WK_Whangamata,6978909
2022-10-30,WK_Whitianga,15432666.5
2022-11-06,AU_Beachlands,2192514
2022-11-06,AU_Eastern,1417598
2022-11-06,AU_Helensville,0
2022-11-06,AU_KawakawaBay,83261
2022-11-06,AU_Omaha,57805580
2022-11-06,AU_Pukekohe,4137373
2022-11-06,AU_Rosedale,4491119.5
2022-11-06,AU_SnellsAlgies,9391117
2022-11-06,AU_SouthWestern,5476390
2022-11-06,AU_Warkworth,6296542
2022-11-06,AU_Western,2354937
2022-11-06,BP_Katikati,4977126
2022-11-06,BP_Kawerau,12929641
2022-11-06,BP_Maketu,123076
2022-11-06,BP_Opotiki,62147
2022-11-06,BP_Rotorua,2984219.5
2022-11-06,BP_Tauranga,2437631.5
2022-11-06,BP_TeMaunga,3265404
2022-11-06,BP_TePuke,532883
2022-11-06,BP_WaihiBeach,797438
2022-11-06,BP_Whakatane,1729133.5
2022-11-06,CA_Ashburton,4897794.5
2022-11-06,CA_Christchurch,6465828.5
2022-11-06,CA_Kaiapoi,2577663
2022-11-06,CA_Leeston,3170862
2022-11-06,CA_Rangiora,4954866
2022-11-06,CA_Rolleston,5816494.5
2022-11-06,CA_Timaru,12515598
2022-11-06,CA_Woodend,3314504
2022-11-06,GI_Gisborne,2939641
2022-11-06,HB_Hastings,5542746.5
2022-11-06,HB_Napier,910176
2022-11-06,HB_Waipukurau,418541
2022-11-06,HB_Wairoa,3750303
2022-11-06,MA_Blenheim,1260225
2022-11-06,MA_Picton,161600
2022-11-06,MW_Dannevirke,101290439
2022-11-06,MW_Levin,2708860
2022-11-06,MW_PalmerstonNorth,7185455
2022-11-06,MW_Taumarunui,2069294.5
2022-11-06,MW_Whanganui,7061345
2022-11-06,MW_Woodville,13026127
2022-11-06,NE_BellIsland,2478105
2022-11-06,NE_Nelson,7171016.5
2022-11-06,NO_Kaiwaka,369397
2022-11-06,NO_Mangawhai,7087049
2022-11-06,NO_Maungaturoto,678785
2022-11-06,NO_Ruakaka,1806616
2022-11-06,NO_Whangarei,837280
2022-11-06,OT_Alexandra,21153063
2022-11-06,OT_Balclutha,4929005
2022-11-06,OT_Cromwell,2882475
2022-11-06,OT_DunedinTahuna,4249497
2022-11-06,OT_GreenIsland,2752056
2022-11-06,OT_Mosgiel,7134696.5
2022-11-06,OT_Queenstown,11660580.5
2022-11-06,OT_Wanaka,20310808
2022-11-06,SO_Bluff,966018
2022-11-06,SO_Gore,487964
2022-11-06,SO_Invercargill,12083628
2022-11-06,TK_Eltham,1517204
2022-11-06,TK_Hawera,1426238
2022-11-06,TK_NewPlymouth,3911194
2022-11-06,WC_Greymouth,7567143
2022-11-06,WC_Reefton,2725304
2022-11-06,WG_Carterton,1171206.5
2022-11-06,WG_Featherston,2369993.5
2022-11-06,WG_Greytown,16938278.5
2022-11-06,WG_Karori,15325640.5
2022-11-06,WG_Martinborough,7784819
2022-11-06,WG_Masterton,5419214
2022-11-06,WG_MoaPoint,11714020
2022-11-06,WG_Otaki,20067912
2022-11-06,WG_Paraparaumu,5037116
2022-11-06,WG_Porirua,2847438
2022-11-06,WG_Seaview,7130613
2022-11-06,WK_Hamilton,1848207.5
2022-11-06,WK_Taupo,9711916.5
2022-11-06,WK_TeAwamutu,5860108
2022-11-06,WK_Thames,2327256.5
2022-11-06,WK_Whangamata,3033477.5
2022-11-06,WK_Whitianga,2548633.5
2022-11-13,AU_Beachlands,1868264
2022-11-13,AU_Eastern,5448620
2022-11-13,AU_KawakawaBay,1343638
2022-11-13,AU_Pukekohe,2118084
2022-11-13,AU_Rosedale,10023399
2022-11-13,AU_SnellsAlgies,3723160
2022-11-13,AU_SouthWestern,505801
2022-11-13,AU_Warkworth,21110406
2022-11-13,AU_Western,5433171
2022-11-13,BP_Kawerau,2050554
2022-11-13,BP_Maketu,1388984
2022-11-13,BP_Opotiki,57631
2022-11-13,BP_Rotorua,3237170.5
2022-11-13,BP_Tauranga,3509210
2022-11-13,BP_TeMaunga,7191337
2022-11-13,BP_TePuke,2347266
2022-11-13,BP_Whakatane,11672926.5
2022-11-13,CA_Ashburton,2505611
2022-11-13,CA_Christchurch,4431700.5
2022-11-13,CA_Kaiapoi,8925665
2022-11-13,CA_Leeston,1588906
2022-11-13,CA_Rangiora,1907397
2022-11-13,CA_Rolleston,7695156
2022-11-13,CA_Timaru,6845927
2022-11-13,CA_Woodend,1935039
2022-11-13,GI_Gisborne,2832054
2022-11-13,HB_Hastings,7624567
2022-11-13,HB_Napier,1671805.5
2022-11-13,HB_Waipukurau,3782703
2022-11-13,HB_Wairoa,940326
2022-11-13,MA_Blenheim,1160613.5
2022-11-13,MA_Picton,260900
2022-11-13,MW_Dannevirke,1022694
2022-11-13,MW_Levin,7507865
2022-11-13,MW_PalmerstonNorth,8884073.5
2022-11-13,MW_Taumarunui,2260305
2022-11-13,MW_Whanganui,1937921.5
2022-11-13,MW_Woodville,3553621
2022-11-13,NE_BellIsland,645712
2022-11-13,NE_Nelson,4686796
2022-11-13,NO_Hikurangi,1089359
2022-11-13,NO_Kaiwaka,20706581
2022-11-13,NO_Mangawhai,2801495
2022-11-13,NO_Maungaturoto,413129.5
2022-11-13,NO_Ruakaka,30381147
2022-11-13,NO_Whangarei,1225758.3333333333
2022-11-13,OT_Alexandra,90000
2022-11-13,OT_Balclutha,0
2022-11-13,OT_Cromwell,935763
2022-11-13,OT_DunedinTahuna,3169046
2022-11-13,OT_GreenIsland,492437
2022-11-13,OT_Mosgiel,6219344
2022-11-13,OT_Oamaru,207791
2022-11-13,OT_Queenstown,11416488.5
2022-11-13,OT_Wanaka,1219560
2022-11-13,SO_Bluff,748222
2022-11-13,SO_Gore,2007532
2022-11-13,SO_Invercargill,2526259
2022-11-13,TK_Eltham,15506201
2022-11-13,TK_Hawera,802721
2022-11-13,TK_NewPlymouth,3453886.5
2022-11-13,TS_Motueka,156024
2022-11-13,WC_Greymouth,601238
2022-11-13,WC_Reefton,4583696
2022-11-13,WG_Carterton,4067454.5
2022-11-13,WG_Featherston,222000
2022-11-13,WG_Greytown,10156908
2022-11-13,WG_Karori,8389763.5
2022-11-13,WG_Martinborough,201706
2022-11-13,WG_Masterton,1920700.5
2022-11-13,WG_MoaPoint,8466523
2022-11-13,WG_Otaki,14089705
2022-11-13,WG_Paraparaumu,2848312
2022-11-13,WG_Porirua,8438712
2022-11-13,WG_Seaview,8674659
2022-11-13,WK_Cambridge,1837194
2022-11-13,WK_Hamilton,137174
2022-11-13,WK_Taupo,8675040
2022-11-13,WK_TeAwamutu,3867152
2022-11-13,WK_Thames,1225030
2022-11-13,WK_Whangamata,1680253.5
2022-11-13,WK_Whitianga,353582
2022-11-20,AU_Beachlands,1564980
2022-11-20,AU_Eastern,1259811
2022-11-20,AU_Helensville,116842
2022-11-20,AU_KawakawaBay,4701347
2022-11-20,AU_Mangere,3113074
2022-11-20,AU_Pukekohe,10787399
2022-11-20,AU_Rosedale,5004383
2022-11-20,AU_SnellsAlgies,6935547
2022-11-20,AU_SouthWestern,4094288
2022-11-20,AU_Warkworth,2368715
2022-11-20,AU_Western,4573864
2022-11-20,BP_Kawerau,15667256
2022-11-20,BP_Maketu,22627010
2022-11-20,BP_Opotiki,161044
2022-11-20,BP_Rotorua,3785527
2022-11-20,BP_Tauranga,7545559
2022-11-20,BP_TeMaunga,3035140
2022-11-20,BP_TePuke,1191737
2022-11-20,BP_Whakatane,2662680
2022-11-20,CA_Ashburton,2340879
2022-11-20,CA_Christchurch,2535799
2022-11-20,CA_Kaiapoi,942583
2022-11-20,CA_Leeston,773392
2022-11-20,CA_Rangiora,437767
2022-11-20,CA_Rolleston,19238695.5
2022-11-20,CA_Timaru,11552509
2022-11-20,CA_Woodend,1138283
2022-11-20,GI_Gisborne,1537643
2022-11-20,HB_Hastings,4035288.5
2022-11-20,HB_Napier,1978392.5
2022-11-20,HB_Waipukurau,1910954
2022-11-20,HB_Wairoa,461754
2022-11-20,MA_Blenheim,1515707.5
2022-11-20,MA_Picton,12936596
2022-11-20,MW_Dannevirke,421274
2022-11-20,MW_Levin,1844209.5
2022-11-20,MW_PalmerstonNorth,5037778.5
2022-11-20,MW_Taumarunui,2403491.5
2022-11-20,MW_Whanganui,1147372
2022-11-20,MW_Woodville,583790
2022-11-20,NE_BellIsland,733109.5
2022-11-20,NE_Nelson,4046784.5
2022-11-20,NO_Hikurangi,3163493
2022-11-20,NO_Kaiwaka,1343175.5
2022-11-20,NO_Mangawhai,292272
2022-11-20,NO_Maungaturoto,317976
2022-11-20,NO_Ruakaka,990500
2022-11-20,NO_Whangarei,1400537
2022-11-20,OT_Alexandra,4168366
2022-11-20,OT_Balclutha,485655
2022-11-20,OT_Cromwell,5792724
2022-11-20,OT_DunedinTahuna,3647970
2022-11-20,OT_GreenIsland,348054
2022-11-20,OT_Mosgiel,5434688.5
2022-11-20,OT_Queenstown,5798672.5
2022-11-20,OT_Wanaka,11446907
2022-11-20,SO_Bluff,5252417
2022-11-20,SO_Gore,1021788
2022-11-20,SO_Invercargill,23654236
2022-11-20,TK_Eltham,4850483
2022-11-20,TK_Hawera,2833019.5
2022-11-20,TK_NewPlymouth,2517547
2022-11-20,TS_Motueka,350842
2022-11-20,WC_Greymouth,1319705
2022-11-20,WC_Reefton,400000
2022-11-20,WC_Westport,892385
2022-11-20,WG_Carterton,28368686
2022-11-20,WG_Featherston,770439.5
2022-11-20,WG_Greytown,1409427.5
2022-11-20,WG_Karori,1726382.5
2022-11-20,WG_Martinborough,2519133.5
2022-11-20,WG_Masterton,1391150
2022-11-20,WG_MoaPoint,3013159
2022-11-20,WG_Otaki,4461911
2022-11-20,WG_Paraparaumu,4070417
2022-11-20,WG_Porirua,5285788
2022-11-20,WG_Seaview,3573394.5
2022-11-20,WK_Cambridge,131990
2022-11-20,WK_Hamilton,2550711
2022-11-20,WK_Taupo,1550097
2022-11-20,WK_TeAwamutu,0
2022-11-20,WK_Thames,2133814.5
2022-11-20,WK_Whangamata,1870916.5
2022-11-20,WK_Whitianga,2921427.5
2022-11-27,AU_ArmyBay,4862717
2022-11-27,AU_Beachlands,4580794
2022-11-27,AU_Eastern,4100688
2022-11-27,AU_Helensville,148515
2022-11-27,AU_KawakawaBay,11578881
2022-11-27,AU_Mangere,1680740
2022-11-27,AU_Pukekohe,41776488
2022-11-27,AU_Rosedale,12846793.5
2022-11-27,AU_SnellsAlgies,3527733
2022-11-27,AU_SouthWestern,3820078
2022-11-27,AU_Warkworth,9347541
2022-11-27,AU_Western,2746255
2022-11-27,BP_Kawerau,8969821
2022-11-27,BP_Maketu,21729100
2022-11-27,BP_Opotiki,140431.5
2022-11-27,BP_Rotorua,5233561.5
2022-11-27,BP_Tauranga,10140716.5
2022-11-27,BP_TeMaunga,5523648
2022-11-27,BP_TePuke,10435990
2022-11-27,BP_Whakatane,1190861.5
2022-11-27,CA_Ashburton,2051908
2022-11-27,CA_Christchurch,1958379
2022-11-27,CA_Kaiapoi,2779896
2022-11-27,CA_Leeston,4214238
2022-11-27,CA_Rangiora,1678201.5
2022-11-27,CA_Rolleston,12708204.5
2022-11-27,CA_Timaru,1805630
2022-11-27,CA_Woodend,203006
2022-11-27,GI_Gisborne,8886449
2022-11-27,HB_Hastings,14109100.5
2022-11-27,HB_Napier,3578835
2022-11-27,HB_Waipukurau,196420
2022-11-27,HB_Wairoa,3564488
2022-11-27,MA_Blenheim,3196611.5
2022-11-27,MA_Picton,106231
2022-11-27,MW_Dannevirke,2535448
2022-11-27,MW_Levin,4949518
2022-11-27,MW_PalmerstonNorth,3332501
2022-11-27,MW_Taumarunui,244750
2022-11-27,MW_Whanganui,3448444
2022-11-27,MW_Woodville,1133607
