SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
TK_Stratford,0,2021-12-07,Not detected,0
TK_Stratford,0,2021-12-15,Not detected,0
TK_Stratford,0,2021-12-16,Not detected,0
TK_Stratford,0,2021-12-21,Not detected,0
TK_Stratford,0,2021-12-29,Not detected,0
TK_Stratford,0,2022-01-05,Not detected,0
TK_Stratford,0,2022-01-11,Not detected,0
TK_Stratford,0,2022-01-12,Not detected,0
TK_Stratford,0,2022-01-18,Not detected,0
TK_Stratford,0,2022-01-20,Not detected,0
TK_Stratford,0,2022-01-25,Not detected,0
TK_Stratford,0,2022-01-26,Not detected,0
TK_Stratford,0,2022-02-01,Not detected,0
TK_Stratford,0,2022-02-02,Not detected,0
TK_Stratford,0,2022-02-09,Not detected,0
TK_Stratford,0,2022-02-10,Not detected,0
TK_Stratford,0,2022-02-15,Not detected,0
TK_Stratford,0,2022-02-16,Not detected,0
TK_Stratford,500,2022-02-22,Detected,120696
TK_Stratford,2155.72,2022-02-23,Detected,520376
TK_Stratford,10543.09,2022-03-01,Detected,2545032
TK_Stratford,13599.85,2022-03-02,Detected,3282913
TK_Stratford,35242.68,2022-03-08,Detected,8507349
TK_Stratford,33813.09,2022-03-09,Detected,8162256
TK_Stratford,43011.1,2022-03-16,Detected,10382595
TK_Stratford,15828.22,2022-03-17,Detected,3820827
TK_Stratford,33224.09,2022-03-23,Detected,8020075
TK_Stratford,20991.13,2022-03-24,Detected,5067119
TK_Stratford,10318.48,2022-05-05,Detected,2490812
TK_Stratford,30656.21,2022-05-10,Detected,7400206
TK_Stratford,35338.01,2022-05-19,Detected,8530361
TK_Stratford,4508.57,2022-05-25,Detected,1088338
TK_Stratford,1610.94,2022-06-02,Detected,388870
TK_Stratford,1628.88,2022-06-09,Detected,393200
TK_Stratford,5694,2022-06-16,Detected,1374493
TK_Waverley,0,2021-11-08,Not detected,0
TK_Waverley,0,2021-11-09,Not detected,0
TK_Waverley,0,2021-11-15,Not detected,0
TK_Waverley,0,2021-11-16,Not detected,0
TK_Waverley,0,2021-11-22,Not detected,0
TK_Waverley,0,2021-11-23,Not detected,0
TK_Waverley,0,2021-11-29,Not detected,0
TK_Waverley,0,2021-11-30,Not detected,0
TK_Waverley,0,2021-12-06,Not detected,0
TK_Waverley,0,2021-12-07,Not detected,0
TK_Waverley,0,2021-12-13,Not detected,0
TK_Waverley,0,2021-12-14,Not detected,0
TK_Waverley,0,2021-12-15,Not detected,0
TK_Waverley,0,2021-12-20,Not detected,0
TK_Waverley,0,2021-12-21,Not detected,0
TK_Waverley,0,2022-01-10,Not detected,0
TK_Waverley,0,2022-01-11,Not detected,0
TK_Waverley,0,2022-01-18,Not detected,0
TK_Waverley,0,2022-01-19,Not detected,0
TK_Waverley,0,2022-01-25,Not detected,0
TK_Waverley,0,2022-01-26,Not detected,0
TK_Waverley,0,2022-02-01,Not detected,0
TK_Waverley,0,2022-02-02,Not detected,0
TK_Waverley,0,2022-02-08,Not detected,0
TK_Waverley,0,2022-02-09,Not detected,0
TK_Waverley,0,2022-02-15,Not detected,0
TK_Waverley,0,2022-02-16,Not detected,0
TK_Waverley,0,2022-02-22,Not detected,0
TK_Waverley,0,2022-02-23,Not detected,0
TK_Waverley,500,2022-03-01,Detected,109960
TK_Waverley,500,2022-03-02,Detected,109960
TK_Waverley,2713.26,2022-03-08,Detected,596702
TK_Waverley,744.4,2022-03-09,Detected,163709
TK_Waverley,200931.08,2022-03-15,Detected,44188934
TK_Waverley,1815.62,2022-03-16,Detected,399292
TK_Waverley,11295.56,2022-03-22,Detected,2484129
TK_Waverley,4063.97,2022-03-23,Detected,893751
TK_Waverley,76231,2022-03-29,Detected,16764786
TK_Waverley,22005,2022-03-30,Detected,4839358
TK_Waverley,35201.92,2022-04-05,Detected,7741636
TK_Waverley,10206.72,2022-04-06,Detected,2244670
TK_Waverley,17683.35,2022-04-12,Detected,3888937
TK_Waverley,10427.97,2022-04-13,Detected,2293328
TK_Waverley,13660.91,2022-04-20,Detected,3004318
TK_Waverley,1609.74,2022-04-27,Detected,354015
TK_Waverley,1074.95,2022-05-03,Detected,236403
TK_Waverley,500,2022-05-04,Detected,109960
TK_Waverley,2672.57,2022-05-10,Detected,587753
TK_Waverley,3553.27,2022-05-11,Detected,781438
TK_Waverley,3153.25,2022-05-17,Detected,693465
TK_Waverley,17825.01,2022-05-18,Detected,3920091
TK_Waverley,6026.97,2022-05-24,Detected,1325456
TK_Waverley,20173.86,2022-05-25,Detected,4436652
TK_Waverley,500,2022-05-31,Detected,109960
TK_Waverley,579.35,2022-06-08,Detected,127411
TK_Waverley,3695.3,2022-06-14,Detected,812673
TK_Waverley,500,2022-06-21,Detected,109960
TK_Waverley,6510.11,2022-06-28,Detected,1431708
TK_Waverley,8036654.03,2022-07-05,Detected,1767427804
TK_Waverley,1996.71,2022-07-12,Detected,439118
TK_Waverley,22143.01,2022-07-19,Detected,4869709
TK_Waverley,16618.4,2022-07-26,Detected,3654732
TK_Waverley,500,2022-08-02,Detected,109960
TK_Waverley,2946.66,2022-08-09,Detected,648031
TK_Waverley,500,2022-08-16,Detected,109960
TK_Waverley,5711.9,2022-08-23,Detected,1256165
TK_Waverley,678.46,2022-08-30,Detected,149207
TK_Waverley,864,2022-09-06,Detected,190011
TS_Motueka,0,2021-11-24,Not detected,0
TS_Motueka,0,2021-12-01,Not detected,0
TS_Motueka,0,2021-12-02,Not detected,0
TS_Motueka,0,2021-12-07,Not detected,0
TS_Motueka,0,2021-12-10,Not detected,0
TS_Motueka,0,2021-12-14,Not detected,0
TS_Motueka,0,2021-12-15,Not detected,0
TS_Motueka,0,2021-12-21,Not detected,0
TS_Motueka,0,2022-01-11,Not detected,0
TS_Motueka,500,2022-01-20,Detected,156019
TS_Motueka,500,2022-01-26,Detected,156019
TS_Motueka,0,2022-02-03,Not detected,0
TS_Motueka,0,2022-02-09,Not detected,0
TS_Motueka,3394.07,2022-02-17,Detected,1059084
TS_Motueka,30968.41,2022-02-24,Detected,9663370
TS_Motueka,65954.91,2022-03-03,Detected,20580544
TS_Motueka,71765.24,2022-03-09,Detected,22393597
TS_Motueka,24730.29,2022-03-16,Detected,7716830
TS_Motueka,94375,2022-03-24,Detected,29448738
TS_Motueka,125482,2022-03-30,Detected,39155354
TS_Motueka,2979.38,2022-04-08,Detected,929684
TS_Motueka,65701.99,2022-04-13,Detected,20501623
TS_Motueka,30861.91,2022-04-20,Detected,9630138
TS_Motueka,50623.16,2022-04-28,Detected,15796431
TS_Motueka,17959.25,2022-05-04,Detected,5603997
TS_Motueka,134203,2022-05-09,Detected,41876651
TS_Motueka,24745.05,2022-05-20,Detected,7721435
TS_Motueka,7981.38,2022-05-26,Detected,2490506
TS_Motueka,69369.04,2022-06-02,Detected,21645888
TS_Motueka,21343.55,2022-06-09,Detected,6660033
TS_Motueka,33154.51,2022-06-22,Detected,10345520
TS_Motueka,44753.06,2022-06-28,Detected,13964727
TS_Motueka,114543.64,2022-07-05,Detected,35742152
TS_Motueka,28121.74,2022-07-12,Detected,8775096
TS_Motueka,49932.58,2022-07-19,Detected,15580942
TS_Motueka,38424.3,2022-07-26,Detected,11989903
TS_Motueka,5057.63,2022-08-03,Detected,1578180
TS_Motueka,30001.48,2022-08-12,Detected,9361650
TS_Motueka,39421.12,2022-08-24,Detected,12300950
TS_Motueka,10930,2022-09-05,Detected,3410592
WC_Greymouth,0,2021-09-14,Not detected,0
WC_Greymouth,0,2021-11-17,Not detected,0
WC_Greymouth,0,2021-11-23,Not detected,0
WC_Greymouth,0,2021-11-30,Not detected,0
WC_Greymouth,0,2021-12-06,Not detected,0
WC_Greymouth,0,2021-12-13,Not detected,0
WC_Greymouth,0,2021-12-21,Not detected,0
WC_Greymouth,0,2021-12-30,Not detected,0
WC_Greymouth,0,2022-01-06,Not detected,0
WC_Greymouth,0,2022-01-25,Not detected,0
WC_Greymouth,2364.18,2022-03-02,Detected,174949
WC_Greymouth,10379.47,2022-03-07,Detected,768080
WC_Greymouth,11086.18,2022-03-15,Detected,820377
WC_Greymouth,20714.43,2022-03-23,Detected,1532867
WC_Greymouth,21664,2022-03-28,Detected,1603136
WC_Greymouth,25185.18,2022-04-04,Detected,1863703
WC_Greymouth,10434.13,2022-04-11,Detected,772125
WC_Greymouth,15344.1,2022-04-20,Detected,1135463
WC_Greymouth,23150.59,2022-04-26,Detected,1713143
WC_Greymouth,18616.78,2022-05-11,Detected,1377641
WC_Greymouth,10737.96,2022-05-16,Detected,794609
WC_Greymouth,5342.62,2022-05-23,Detected,395353
WC_Greymouth,12844.21,2022-05-30,Detected,950471
WC_Greymouth,2701.86,2022-06-07,Detected,199937
WC_Greymouth,6240.02,2022-06-13,Detected,461761
WC_Greymouth,3722.2,2022-06-20,Detected,275442
WC_Greymouth,2079.8,2022-06-27,Detected,153905
WC_Greymouth,23432.73,2022-07-06,Detected,1734022
WC_Greymouth,12203.97,2022-07-11,Detected,903093
WC_Greymouth,4708.41,2022-07-20,Detected,348422
WC_Greymouth,5783,2022-07-27,Detected,427942
WC_Greymouth,11257.69,2022-08-02,Detected,833069
WC_Greymouth,14806.57,2022-08-10,Detected,1095686
WC_Greymouth,12034.28,2022-08-15,Detected,890536
WC_Greymouth,7656.32,2022-08-22,Detected,566567
WC_Greymouth,500,2022-08-29,Detected,37000
WC_Greymouth,500,2022-09-05,Detected,37000
WC_Hokitika,0,2021-11-11,Not detected,0
WC_Hokitika,0,2021-11-18,Not detected,0
WC_Hokitika,0,2021-11-23,Not detected,0
WC_Hokitika,0,2021-11-30,Not detected,0
WC_Hokitika,0,2021-12-07,Not detected,0
WC_Hokitika,0,2021-12-13,Not detected,0
WC_Hokitika,0,2021-12-20,Not detected,0
WC_Hokitika,0,2022-01-10,Not detected,0
WC_Hokitika,0,2022-01-17,Not detected,0
WC_Hokitika,0,2022-01-24,Not detected,0
WC_Hokitika,0,2022-01-31,Not detected,0
WC_Hokitika,0,2022-02-08,Not detected,0
WC_Hokitika,0,2022-02-14,Not detected,0
WC_Hokitika,0,2022-02-22,Not detected,0
WC_Hokitika,500,2022-03-02,Detected,422957
WC_Hokitika,500,2022-03-08,Detected,422957
WC_Hokitika,3399.92,2022-03-14,Detected,2876043
WC_Hokitika,4344.53,2022-03-22,Detected,3675102
WC_Hokitika,1393,2022-03-29,Detected,1178359
WC_Hokitika,9290.5,2022-04-19,Detected,7858973
WC_Hokitika,4643.8,2022-05-11,Detected,3928259
WC_Hokitika,19706.07,2022-05-16,Detected,16669659
WC_Hokitika,15039.79,2022-05-23,Detected,12722383
WC_Hokitika,500,2022-06-09,Detected,422957
WC_Hokitika,14997.06,2022-06-15,Detected,12686237
WC_Hokitika,2937.36,2022-06-21,Detected,2484756
WC_Hokitika,153305.6,2022-06-28,Detected,129683502
WC_Hokitika,21914.8,2022-07-07,Detected,18538057
WC_Hokitika,13347.02,2022-07-21,Detected,11290444
WC_Hokitika,20877.61,2022-07-27,Detected,17660682
WC_Hokitika,228780.16,2022-08-03,Detected,193528563
WC_Hokitika,7339.42,2022-08-11,Detected,6208525
WC_Hokitika,2992.15,2022-08-29,Detected,2531104
WC_Reefton,0,2021-11-10,Not detected,0
WC_Reefton,0,2021-11-16,Not detected,0
WC_Reefton,0,2021-11-23,Not detected,0
WC_Reefton,0,2021-11-29,Not detected,0
WC_Reefton,0,2021-12-06,Not detected,0
WC_Reefton,0,2021-12-13,Not detected,0
WC_Reefton,0,2021-12-20,Not detected,0
WC_Reefton,0,2022-01-10,Not detected,0
WC_Reefton,0,2022-01-17,Not detected,0
WC_Reefton,0,2022-01-24,Not detected,0
WC_Reefton,0,2022-02-01,Not detected,0
WC_Reefton,0,2022-02-08,Not detected,0
WC_Reefton,0,2022-02-14,Not detected,0
WC_Reefton,0,2022-02-21,Not detected,0
WC_Reefton,500,2022-02-28,Detected,400000
WC_Reefton,500,2022-03-07,Detected,400000
WC_Reefton,500,2022-03-14,Detected,400000
WC_Reefton,3894.23,2022-03-21,Detected,3115384
WC_Reefton,24641,2022-03-28,Detected,19712800
WC_Reefton,101641.1,2022-04-04,Detected,81312880
WC_Reefton,9914.17,2022-04-11,Detected,7931336
WC_Reefton,1697.02,2022-04-20,Detected,1357616
WC_Reefton,25919.31,2022-04-25,Detected,20735448
WC_Reefton,500,2022-05-02,Detected,400000
WC_Reefton,6177.33,2022-05-09,Detected,4941864
WC_Reefton,500,2022-05-16,Detected,400000
WC_Reefton,0,2022-05-23,Not detected,0
WC_Reefton,500,2022-05-30,Detected,400000
WC_Reefton,500,2022-06-07,Detected,400000
WC_Reefton,500,2022-06-13,Detected,400000
WC_Reefton,0,2022-06-20,Not detected,0
WC_Reefton,0,2022-06-27,Not detected,0
WC_Reefton,819.78,2022-07-04,Detected,655824
WC_Reefton,500,2022-07-11,Detected,400000
WC_Reefton,500,2022-07-18,Detected,400000
WC_Reefton,0,2022-07-25,Not detected,0
WC_Reefton,500,2022-08-01,Detected,400000
WC_Reefton,0,2022-08-08,Not detected,0
WC_Reefton,500,2022-08-15,Detected,400000
WC_Reefton,0,2022-08-22,Not detected,0
WC_Reefton,0,2022-08-29,Not detected,0
WC_Reefton,0,2022-09-05,Not detected,0
WC_Westport,0,2021-11-10,Not detected,0
WC_Westport,0,2021-11-16,Not detected,0
WC_Westport,0,2021-11-22,Not detected,0
WC_Westport,0,2021-11-29,Not detected,0
WC_Westport,0,2021-12-06,Not detected,0
WC_Westport,0,2021-12-13,Not detected,0
WC_Westport,0,2021-12-20,Not detected,0
WC_Westport,0,2022-01-10,Not detected,0
WC_Westport,0,2022-01-17,Not detected,0
WC_Westport,0,2022-01-24,Not detected,0
WC_Westport,0,2022-02-01,Not detected,0
WC_Westport,0,2022-02-08,Not detected,0
WC_Westport,0,2022-02-14,Not detected,0
WC_Westport,0,2022-02-21,Not detected,0
WC_Westport,500,2022-02-28,Detected,250000
WC_Westport,500,2022-03-07,Detected,250000
WC_Westport,9974.37,2022-03-14,Detected,4987185
WC_Westport,9421.73,2022-03-21,Detected,4710865
WC_Westport,3361,2022-03-28,Detected,1680500
WC_Westport,11040.02,2022-04-04,Detected,5520010
WC_Westport,2948.6,2022-04-11,Detected,1474300
WC_Westport,7654.13,2022-04-19,Detected,3827065
WC_Westport,1382.28,2022-04-26,Detected,691140
WC_Westport,86475.62,2022-05-02,Detected,43237810
WC_Westport,9895.48,2022-05-09,Detected,4947740
WC_Westport,16248.38,2022-05-16,Detected,8124190
WC_Westport,2081.76,2022-05-23,Detected,1040880
WC_Westport,13948.44,2022-05-30,Detected,6974220
WC_Westport,2060.03,2022-06-07,Detected,1030015
WC_Westport,3689.88,2022-06-13,Detected,1844940
WC_Westport,9299.41,2022-06-20,Detected,4649705
WC_Westport,6151.71,2022-06-27,Detected,3075855
WC_Westport,9079.99,2022-07-04,Detected,4539995
WC_Westport,4308.66,2022-07-11,Detected,2154330
WC_Westport,3884.55,2022-07-18,Detected,1942275
WC_Westport,23844.52,2022-07-25,Detected,11922260
WC_Westport,1817.65,2022-08-01,Detected,908825
WG_Carterton,0,2021-09-14,Not detected,0
WG_Carterton,0,2021-11-16,Not detected,0
WG_Carterton,0,2021-11-19,Not detected,0
WG_Carterton,0,2021-11-24,Not detected,0
WG_Carterton,0,2021-11-26,Not detected,0
WG_Carterton,0,2021-11-30,Not detected,0
WG_Carterton,0,2021-12-02,Not detected,0
WG_Carterton,0,2021-12-07,Not detected,0
WG_Carterton,0,2021-12-10,Not detected,0
WG_Carterton,0,2021-12-14,Not detected,0
WG_Carterton,0,2021-12-17,Not detected,0
WG_Carterton,0,2021-12-21,Not detected,0
WG_Carterton,0,2022-01-05,Not detected,0
WG_Carterton,0,2022-01-10,Not detected,0
WG_Carterton,0,2022-01-13,Not detected,0
WG_Carterton,0,2022-01-18,Not detected,0
WG_Carterton,0,2022-01-20,Not detected,0
WG_Carterton,0,2022-01-25,Not detected,0
WG_Carterton,0,2022-01-28,Not detected,0
WG_Carterton,0,2022-01-31,Not detected,0
WG_Carterton,0,2022-02-03,Not detected,0
WG_Carterton,0,2022-02-08,Not detected,0
WG_Carterton,0,2022-02-11,Not detected,0
WG_Carterton,500,2022-02-18,Detected,165328
WG_Carterton,500,2022-02-23,Detected,165328
WG_Carterton,904.02,2022-03-01,Detected,298920
WG_Carterton,5528.39,2022-03-03,Detected,1827998
WG_Carterton,16139.29,2022-03-07,Detected,5336562
WG_Carterton,32100.92,2022-03-10,Detected,10614380
WG_Carterton,24355.87,2022-03-15,Detected,8053428
WG_Carterton,342200.84,2022-03-17,Detected,113150962
WG_Carterton,5551.43,2022-03-21,Detected,1835616
WG_Carterton,35335.34,2022-03-24,Detected,11683863
WG_Carterton,50705,2022-03-29,Detected,16765942
WG_Carterton,58100.47,2022-04-01,Detected,19211303
WG_Carterton,104858.67,2022-04-04,Detected,34672210
WG_Carterton,77306.25,2022-04-07,Detected,25561820
WG_Carterton,15244.47,2022-04-12,Detected,5040684
WG_Carterton,16141.96,2022-04-14,Detected,5337445
WG_Carterton,11369.01,2022-04-19,Detected,3759238
WG_Carterton,24723.22,2022-04-21,Detected,8174895
WG_Carterton,6644.14,2022-04-26,Detected,2196928
WG_Carterton,43256.74,2022-04-28,Detected,14303126
WG_Carterton,20505.96,2022-05-02,Detected,6780430
WG_Carterton,56136.28,2022-05-05,Detected,18561830
WG_Carterton,16720.47,2022-05-09,Detected,5528733
WG_Carterton,270401.49,2022-05-13,Detected,89410034
WG_Carterton,24898.19,2022-05-16,Detected,8232750
WG_Carterton,37561.64,2022-05-19,Detected,12420003
WG_Carterton,15012.97,2022-05-23,Detected,4964137
WG_Carterton,8938.98,2022-05-26,Detected,2955732
WG_Carterton,3783.1,2022-05-30,Detected,1250906
WG_Carterton,5264.55,2022-06-02,Detected,1740758
WG_Carterton,21385.7,2022-06-07,Detected,7071322
WG_Carterton,1376.35,2022-06-13,Detected,455099
WG_Carterton,4426.81,2022-06-16,Detected,1463753
WG_Carterton,1417.24,2022-06-20,Detected,468619
WG_Carterton,1087.78,2022-06-22,Detected,359681
WG_Carterton,5920.07,2022-06-27,Detected,1957510
WG_Carterton,7132.35,2022-06-29,Detected,2358358
WG_Carterton,15329.8,2022-07-04,Detected,5068899
WG_Carterton,21724.08,2022-07-07,Detected,7183210
WG_Carterton,14984.25,2022-07-12,Detected,4954641
WG_Carterton,2036.8,2022-07-14,Detected,673481
WG_Carterton,500,2022-07-18,Detected,165328
WG_Carterton,1415.38,2022-07-21,Detected,468004
WG_Carterton,927.76,2022-07-25,Detected,306769
WG_Carterton,12589.42,2022-07-27,Detected,4162774
WG_Carterton,7796.79,2022-08-01,Detected,2578059
WG_Carterton,3705.69,2022-08-04,Detected,1225310
WG_Carterton,3154.98,2022-08-08,Detected,1043214
WG_Carterton,4084.91,2022-08-11,Detected,1350702
WG_Carterton,1826.75,2022-08-15,Detected,604026
WG_Carterton,3327.84,2022-08-18,Detected,1100372
WG_Carterton,33927.45,2022-08-22,Detected,11218334
WG_Carterton,8720.09,2022-08-25,Detected,2883355
WG_Carterton,985.74,2022-08-29,Detected,325941
WG_Carterton,598.87,2022-09-01,Detected,198020
WG_Carterton,717,2022-09-05,Detected,237080
WG_Carterton,14983.37,2022-09-08,Detected,4954350
WG_Featherston,0,2021-09-14,Not detected,0
WG_Featherston,0,2021-11-16,Not detected,0
WG_Featherston,0,2021-11-18,Not detected,0
WG_Featherston,0,2021-11-23,Not detected,0
WG_Featherston,0,2021-11-25,Not detected,0
WG_Featherston,0,2021-11-29,Not detected,0
WG_Featherston,0,2021-12-01,Not detected,0
WG_Featherston,0,2021-12-06,Not detected,0
WG_Featherston,0,2021-12-07,Not detected,0
WG_Featherston,0,2021-12-13,Not detected,0
WG_Featherston,0,2021-12-16,Not detected,0
WG_Featherston,0,2021-12-22,Not detected,0
WG_Featherston,0,2021-12-29,Not detected,0
WG_Featherston,0,2022-01-05,Not detected,0
WG_Featherston,500,2022-01-10,Detected,221953
WG_Featherston,500,2022-01-13,Detected,221953
WG_Featherston,500,2022-01-17,Detected,221953
WG_Featherston,500,2022-01-19,Detected,221953
WG_Featherston,500,2022-01-25,Detected,221953
WG_Featherston,0,2022-01-26,Not detected,0
WG_Featherston,500,2022-01-31,Detected,221953
WG_Featherston,0,2022-02-02,Not detected,0
WG_Featherston,0,2022-02-08,Not detected,0
WG_Featherston,0,2022-02-10,Not detected,0
WG_Featherston,0,2022-02-15,Not detected,0
WG_Featherston,0,2022-02-16,Not detected,0
WG_Featherston,0,2022-02-21,Not detected,0
WG_Featherston,0,2022-02-22,Not detected,0
WG_Featherston,3547.89,2022-03-02,Detected,1574932
WG_Featherston,4641.26,2022-03-03,Detected,2060287
WG_Featherston,50925.12,2022-03-07,Detected,22606009
WG_Featherston,23142.61,2022-03-10,Detected,10273163
WG_Featherston,10686.15,2022-03-14,Detected,4743655
WG_Featherston,9321.52,2022-03-16,Detected,4137886
WG_Featherston,2912.47,2022-03-22,Detected,1292865
WG_Featherston,10027.13,2022-03-24,Detected,4451111
WG_Featherston,14484,2022-03-28,Detected,6429546
WG_Featherston,659,2022-03-29,Detected,292534
WG_Featherston,8672.55,2022-04-05,Detected,3849804
WG_Featherston,7837.41,2022-04-07,Detected,3479079
WG_Featherston,2697.66,2022-04-12,Detected,1197509
WG_Featherston,1633.56,2022-04-13,Detected,725148
WG_Featherston,30985.31,2022-04-20,Detected,13754591
WG_Featherston,20661.85,2022-04-21,Detected,9171936
WG_Featherston,7944.73,2022-04-26,Detected,3526720
WG_Featherston,80132.52,2022-04-28,Detected,35571374
WG_Featherston,4486.18,2022-05-03,Detected,1991446
WG_Featherston,11333.32,2022-05-04,Detected,5030938
WG_Featherston,15149.71,2022-05-09,Detected,6725060
WG_Featherston,300961.24,2022-05-10,Detected,133598755
WG_Featherston,97410.8,2022-05-16,Detected,43241321
WG_Featherston,16214.56,2022-05-19,Detected,7197754
WG_Featherston,39796.44,2022-05-25,Detected,17665912
WG_Featherston,3027.97,2022-05-26,Detected,1344136
WG_Featherston,5318.02,2022-05-30,Detected,2360705
WG_Featherston,23546.61,2022-06-01,Detected,10452501
WG_Featherston,6086.61,2022-06-07,Detected,2701887
WG_Featherston,5312.64,2022-06-08,Detected,2358317
WG_Featherston,644.03,2022-06-15,Detected,285889
WG_Featherston,15002.12,2022-06-16,Detected,6659543
WG_Featherston,5352.75,2022-06-21,Detected,2376122
WG_Featherston,4605.37,2022-06-22,Detected,2044355
WG_Featherston,1740.07,2022-06-27,Detected,772428
WG_Featherston,1883.49,2022-06-28,Detected,836094
WG_Featherston,33647.62,2022-07-06,Detected,14936408
WG_Featherston,7593.04,2022-07-07,Detected,3370602
WG_Featherston,4320.14,2022-07-12,Detected,1917739
WG_Featherston,1706.55,2022-07-14,Detected,757549
WG_Featherston,17445.52,2022-07-19,Detected,7744185
WG_Featherston,6715.86,2022-07-20,Detected,2981216
WG_Featherston,7020.84,2022-07-26,Detected,3116598
WG_Featherston,1284.66,2022-07-27,Detected,570269
WG_Featherston,4465.88,2022-08-03,Detected,1982434
WG_Featherston,5222.78,2022-08-04,Detected,2318427
WG_Featherston,3020.15,2022-08-10,Detected,1340665
WG_Featherston,865.84,2022-08-17,Detected,384352
WG_Featherston,500,2022-08-18,Detected,221953
WG_Featherston,2338.25,2022-08-22,Detected,1037965
WG_Featherston,86421.92,2022-08-23,Detected,38363282
WG_Featherston,2356.89,2022-08-30,Detected,1046239
WG_Featherston,808.68,2022-08-31,Detected,358978
WG_Featherston,1586,2022-09-05,Detected,704036
WG_Featherston,500,2022-09-07,Detected,221953
WG_Greytown,0,2021-11-16,Not detected,0
WG_Greytown,0,2021-11-18,Not detected,0
WG_Greytown,0,2021-11-23,Not detected,0
WG_Greytown,0,2021-11-25,Not detected,0
WG_Greytown,0,2021-11-29,Not detected,0
WG_Greytown,0,2021-12-01,Not detected,0
WG_Greytown,0,2021-12-06,Not detected,0
WG_Greytown,0,2021-12-07,Not detected,0
WG_Greytown,0,2021-12-13,Not detected,0
WG_Greytown,0,2021-12-16,Not detected,0
WG_Greytown,0,2021-12-22,Not detected,0
WG_Greytown,0,2021-12-29,Not detected,0
WG_Greytown,0,2022-01-05,Not detected,0
WG_Greytown,0,2022-01-10,Not detected,0
WG_Greytown,0,2022-01-13,Not detected,0
WG_Greytown,0,2022-01-17,Not detected,0
WG_Greytown,0,2022-01-19,Not detected,0
WG_Greytown,0,2022-01-25,Not detected,0
WG_Greytown,0,2022-01-26,Not detected,0
WG_Greytown,0,2022-01-31,Not detected,0
WG_Greytown,0,2022-02-02,Not detected,0
WG_Greytown,0,2022-02-08,Not detected,0
WG_Greytown,0,2022-02-10,Not detected,0
WG_Greytown,0,2022-02-15,Not detected,0
WG_Greytown,0,2022-02-16,Not detected,0
WG_Greytown,500,2022-02-21,Detected,198961
WG_Greytown,500,2022-02-22,Detected,198961
WG_Greytown,2386.27,2022-03-02,Detected,949552
WG_Greytown,17266.84,2022-03-03,Detected,6870877
WG_Greytown,9755.51,2022-03-07,Detected,3881944
WG_Greytown,41345.11,2022-03-10,Detected,16452182
WG_Greytown,154744.3,2022-03-14,Detected,61576361
WG_Greytown,152128.56,2022-03-16,Detected,60535497
WG_Greytown,39386.26,2022-03-22,Detected,15672710
WG_Greytown,45437.62,2022-03-24,Detected,18080687
WG_Greytown,92421,2022-03-28,Detected,36776468
WG_Greytown,14297,2022-03-29,Detected,5689109
WG_Greytown,4689.32,2022-04-05,Detected,1865989
WG_Greytown,16226.57,2022-04-07,Detected,6456930
WG_Greytown,4704.66,2022-04-12,Detected,1872093
WG_Greytown,45692.98,2022-04-13,Detected,18182301
WG_Greytown,1688.73,2022-04-20,Detected,671985
WG_Greytown,2027.19,2022-04-21,Detected,806666
WG_Greytown,5472.3,2022-04-26,Detected,2177555
WG_Greytown,23913.39,2022-04-28,Detected,9515694
WG_Greytown,9251.82,2022-05-03,Detected,3681514
WG_Greytown,500,2022-05-04,Detected,198961
WG_Greytown,30170.78,2022-05-09,Detected,12005656
WG_Greytown,11936.87,2022-05-10,Detected,4749958
WG_Greytown,27470.31,2022-05-16,Detected,10931076
WG_Greytown,19131.39,2022-05-19,Detected,7612825
WG_Greytown,48649.61,2022-05-25,Detected,19358812
WG_Greytown,27076.08,2022-05-26,Detected,10774202
WG_Greytown,9382.03,2022-05-30,Detected,3733328
WG_Greytown,45340.35,2022-06-01,Detected,18041981
WG_Greytown,28274.86,2022-06-07,Detected,11251225
WG_Greytown,77113.13,2022-06-08,Detected,30685110
WG_Greytown,1188.2,2022-06-15,Detected,472812
WG_Greytown,3025.59,2022-06-16,Detected,1203952
WG_Greytown,24868.48,2022-06-21,Detected,9895747
WG_Greytown,3995.23,2022-06-22,Detected,1589795
WG_Greytown,2896.96,2022-06-27,Detected,1152767
WG_Greytown,15520.37,2022-06-28,Detected,6175916
WG_Greytown,68077.69,2022-07-06,Detected,27089698
WG_Greytown,14899.94,2022-07-07,Detected,5929033
WG_Greytown,67859.15,2022-07-12,Detected,27002736
WG_Greytown,46931.27,2022-07-14,Detected,18675045
WG_Greytown,41566.97,2022-07-19,Detected,16540465
WG_Greytown,26193.15,2022-07-20,Detected,10422864
WG_Greytown,45168.84,2022-07-26,Detected,17973733
WG_Greytown,4165.61,2022-07-27,Detected,1657593
WG_Greytown,14343.52,2022-08-03,Detected,5707620
WG_Greytown,5066.25,2022-08-04,Detected,2015978
WG_Greytown,33403.42,2022-08-10,Detected,13291998
WG_Greytown,4265.13,2022-08-17,Detected,1697194
WG_Greytown,7661.14,2022-08-18,Detected,3048546
WG_Greytown,2077.63,2022-08-22,Detected,826737
WG_Greytown,500,2022-08-23,Detected,198961
WG_Greytown,500,2022-08-30,Detected,198961
WG_Greytown,2246.55,2022-08-31,Detected,893954
