SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
WG_MoaPoint,42182.83,2022-05-18,Detected,17321324
WG_MoaPoint,380738.01,2022-05-20,Detected,227592944
WG_MoaPoint,55388.64,2022-05-23,Detected,21863676
WG_MoaPoint,27734.26,2022-05-25,Detected,10892795
WG_MoaPoint,107452.72,2022-05-27,Detected,39084647
WG_MoaPoint,54033.27,2022-05-30,Detected,31348945
WG_MoaPoint,35688.27,2022-06-01,Detected,30271088
WG_MoaPoint,22228.3,2022-06-03,Detected,11956576
WG_MoaPoint,35115.61,2022-06-06,Detected,13666033
WG_MoaPoint,7337.87,2022-06-08,Detected,3588742
WG_MoaPoint,15319.39,2022-06-10,Detected,9789819
WG_MoaPoint,12988.58,2022-06-13,Detected,7975838
WG_MoaPoint,33313.03,2022-06-15,Detected,14889734
WG_MoaPoint,55882.71,2022-06-17,Detected,22301192
WG_MoaPoint,30524.21,2022-06-20,Detected,12937722
WG_MoaPoint,25445.35,2022-06-22,Detected,10189045
WG_MoaPoint,63913.32,2022-06-24,Detected,23544069
WG_MoaPoint,47251.11,2022-06-27,Detected,424416
WG_MoaPoint,46124.49,2022-06-29,Detected,19298431
WG_MoaPoint,54388.32,2022-07-01,Detected,21010402
WG_MoaPoint,48673.46,2022-07-04,Detected,18324109
WG_MoaPoint,150917.68,2022-07-06,Detected,55545791
WG_MoaPoint,110359.04,2022-07-08,Detected,72833025
WG_MoaPoint,152448.68,2022-07-11,Detected,85075437
WG_MoaPoint,23871.58,2022-07-13,Detected,13040987
WG_MoaPoint,68065.97,2022-07-15,Detected,35032096
WG_MoaPoint,87026.07,2022-07-18,Detected,36367055
WG_MoaPoint,53172.98,2022-07-20,Detected,50045269
WG_MoaPoint,11190.88,2022-07-22,Detected,6371740
WG_MoaPoint,64471.87,2022-07-25,Detected,44309443
WG_MoaPoint,40449.89,2022-07-27,Detected,30379312
WG_MoaPoint,40728.22,2022-07-29,Detected,20173802
WG_MoaPoint,8556.23,2022-08-01,Detected,3579916
WG_MoaPoint,106265.84,2022-08-03,Detected,44461500
WG_MoaPoint,34610.65,2022-08-05,Detected,14481054
WG_MoaPoint,13596.69,2022-08-08,Detected,5688838
WG_MoaPoint,8787.43,2022-08-10,Detected,3676650
WG_MoaPoint,9446.86,2022-08-12,Detected,3952554
WG_MoaPoint,28071.4,2022-08-15,Detected,11745040
WG_MoaPoint,20399.64,2022-08-17,Detected,8535185
WG_MoaPoint,6445.42,2022-08-19,Detected,2696756
WG_MoaPoint,3092.68,2022-08-22,Detected,1293973
WG_MoaPoint,4278.24,2022-08-24,Detected,1790010
WG_MoaPoint,5197.13,2022-08-26,Detected,2174473
WG_MoaPoint,7153.77,2022-08-29,Detected,2993128
WG_MoaPoint,9484.99,2022-08-31,Detected,3968508
WG_MoaPoint,7397.9,2022-09-02,Detected,3095272
WG_MoaPoint,8566,2022-09-05,Detected,3584004
WG_MoaPoint,4134,2022-09-07,Detected,1729660
WG_MoaPoint,4177.31,2022-09-09,Detected,1747781
WG_MoaPoint,10551,2022-09-12,Detected,4414525
WG_MoaPoint,10371,2022-09-14,Detected,4339214
WG_MoaPoint,10911.67,2022-09-16,Detected,4565429
WG_MoaPoint,9222.87,2022-09-19,Detected,3858837
WG_MoaPoint,7043.93,2022-09-21,Detected,2947171
WG_MoaPoint,5384.42,2022-09-23,Detected,2252834
WG_MoaPoint,11063.92,2022-09-27,Detected,4629130
WG_MoaPoint,15048.56,2022-09-29,Detected,6296299
WG_MoaPoint,8647.84,2022-10-04,Detected,3618245
WG_MoaPoint,30934.63,2022-10-06,Detected,12943012
WG_MoaPoint,20383.01,2022-10-10,Detected,8528227
WG_MoaPoint,53552.67,2022-10-13,Detected,22406373
WG_MoaPoint,25456.63,2022-10-17,Detected,10651023
WG_MoaPoint,37070.88,2022-10-20,Detected,15510412
WG_MoaPoint,19021.47,2022-10-25,Detected,7958560
WG_MoaPoint,47562.31,2022-10-27,Detected,19900013
WG_MoaPoint,29318.12,2022-10-31,Detected,12266666
WG_MoaPoint,26676.4,2022-11-03,Detected,11161374
WG_MoaPoint,24435.1,2022-11-07,Detected,10223616
WG_MoaPoint,16035.97,2022-11-10,Detected,6709430
WG_MoaPoint,12946.9,2022-11-14,Detected,5416967
WG_MoaPoint,1456.39,2022-11-17,Detected,609351
WG_MoaPoint,11631.04,2022-11-21,Detected,4866413
WG_MoaPoint,15162.47,2022-11-24,Detected,6343959
WG_MoaPoint,8259.6,2022-11-28,Detected,3455806
WG_MoaPoint,22196.21,2022-12-01,Detected,9286867
WG_MoaPoint,35656.33,2022-12-05,Detected,14918566
WG_MoaPoint,42180.64,2022-12-08,Detected,17648329
WG_MoaPoint,43511.98,2022-12-12,Detected,18205360
WG_MoaPoint,54526.41,2022-12-15,Detected,22813785
WG_MoaPoint,14120.77,2022-12-19,Detected,5908113
WG_MoaPoint,29948.98,2022-12-21,Detected,12530617
WG_MoaPoint,7303.14,2023-01-09,Detected,3055625
WG_MoaPoint,5519.17,2023-01-12,Detected,2309214
WG_MoaPoint,5288.61,2023-01-16,Detected,2212748
WG_MoaPoint,16464.56,2023-01-19,Detected,6888752
WG_MoaPoint,5119.13,2023-01-24,Detected,2141837
WG_MoaPoint,3338.81,2023-01-26,Detected,1396954
WG_MoaPoint,9427.34,2023-01-30,Detected,3944387
WG_MoaPoint,4311,2023-02-07,Detected,1803717
WG_MoaPoint,3208,2023-02-09,Detected,1342223
WG_MoaPoint,4339,2023-02-13,Detected,1815432
WG_MoaPoint,3504.99,2023-02-16,Detected,1466483
WG_MoaPoint,15517.09,2023-02-20,Detected,6492331
WG_MoaPoint,3898,2023-02-23,Detected,1630918
WG_MoaPoint,7115.62,2023-02-27,Detected,2977166
WG_MoaPoint,5720,2023-03-02,Detected,2393241
WG_MoaPoint,6805.1,2023-03-06,Detected,2847245
WG_MoaPoint,18764,2023-03-09,Detected,7850835
WG_MoaPoint,7917,2023-03-13,Detected,3312463
WG_MoaPoint,8708,2023-03-16,Detected,3643416
WG_MoaPoint,4572,2023-03-20,Detected,1912919
WG_MoaPoint,9397.07,2023-03-23,Detected,3931722
WG_MoaPoint,5445.66,2023-03-27,Detected,2278457
WG_MoaPoint,9991.73,2023-03-30,Detected,4180527
WG_MoaPoint,6841.87,2023-04-03,Detected,2862630
WG_MoaPoint,13268.2,2023-04-05,Detected,5551399
WG_MoaPoint,5943.25,2023-04-11,Detected,2486648
WG_MoaPoint,10171.32,2023-04-13,Detected,4255668
WG_MoaPoint,8617.59,2023-04-17,Detected,3605589
WG_MoaPoint,4994.35,2023-04-19,Detected,2089630
WG_MoaPoint,3128.93,2023-04-24,Detected,1309140
WG_MoaPoint,5129.39,2023-04-26,Detected,2146130
WG_MoaPoint,6444,2023-05-01,Detected,2696161
WG_MoaPoint,10293,2023-05-03,Detected,4306578
WG_MoaPoint,7349.49,2023-05-08,Detected,3075017
WG_MoaPoint,5930,2023-05-10,Detected,2481104
WG_MoaPoint,11460,2023-05-15,Detected,4794850
WG_MoaPoint,5876,2023-05-17,Detected,2458511
WG_MoaPoint,5428,2023-05-22,Detected,2271068
WG_MoaPoint,4301.98,2023-05-24,Detected,1799943
WG_MoaPoint,5261.67,2023-05-29,Detected,2201476
WG_MoaPoint,5560.97,2023-05-31,Detected,2326703
WG_MoaPoint,3173.2,2023-06-06,Detected,1327663
WG_Otaki,0,2021-08-23,Not detected,0
WG_Otaki,0,2021-08-26,Not detected,0
WG_Otaki,0,2021-08-31,Not detected,0
WG_Otaki,0,2021-09-02,Not detected,0
WG_Otaki,0,2021-09-07,Not detected,0
WG_Otaki,0,2021-09-09,Not detected,0
WG_Otaki,0,2021-09-14,Not detected,0
WG_Otaki,0,2021-09-16,Not detected,0
WG_Otaki,0,2021-11-16,Not detected,0
WG_Otaki,0,2021-11-23,Not detected,0
WG_Otaki,0,2021-11-30,Not detected,0
WG_Otaki,0,2021-12-07,Not detected,0
WG_Otaki,0,2021-12-14,Not detected,0
WG_Otaki,0,2021-12-21,Not detected,0
WG_Otaki,0,2021-12-29,Not detected,0
WG_Otaki,0,2022-01-05,Not detected,0
WG_Otaki,0,2022-01-11,Not detected,0
WG_Otaki,0,2022-01-17,Not detected,0
WG_Otaki,0,2022-01-25,Not detected,0
WG_Otaki,0,2022-02-01,Not detected,0
WG_Otaki,0,2022-02-08,Not detected,0
WG_Otaki,500,2022-02-15,Detected,244714
WG_Otaki,1781.7,2022-02-22,Detected,872014
WG_Otaki,23406.22,2022-03-01,Detected,11455672
WG_Otaki,175441.27,2022-03-08,Detected,85865970
WG_Otaki,38513.74,2022-03-15,Detected,18849724
WG_Otaki,21969.06,2022-03-22,Detected,10752285
WG_Otaki,52291,2022-03-29,Detected,25592709
WG_Otaki,29997.58,2022-04-05,Detected,14681672
WG_Otaki,34250.91,2022-04-12,Detected,16763373
WG_Otaki,73918.33,2022-04-19,Detected,36177742
WG_Otaki,33251.71,2022-04-26,Detected,16274336
WG_Otaki,4403.77,2022-05-03,Detected,2155330
WG_Otaki,36654.05,2022-05-10,Detected,17939539
WG_Otaki,2769.31,2022-05-17,Detected,1355379
WG_Otaki,22481.45,2022-05-24,Detected,11003063
WG_Otaki,60862.83,2022-05-31,Detected,29788007
WG_Otaki,13149.26,2022-06-07,Detected,6435623
WG_Otaki,12749.48,2022-06-14,Detected,6239959
WG_Otaki,13032.27,2022-06-21,Detected,6378365
WG_Otaki,15990.37,2022-06-28,Detected,7826143
WG_Otaki,47312.58,2022-07-05,Detected,23156128
WG_Otaki,72968.23,2022-07-12,Detected,35712736
WG_Otaki,80257.68,2022-07-19,Detected,39280401
WG_Otaki,39247.18,2022-07-26,Detected,19208691
WG_Otaki,35128.76,2022-08-02,Detected,17193018
WG_Otaki,11916.93,2022-08-09,Detected,13050740
WG_Otaki,4531.79,2022-08-16,Detected,2786403
WG_Otaki,4234.24,2022-08-23,Detected,5694447
WG_Otaki,500,2022-08-30,Detected,576142
WG_Otaki,12892,2022-09-06,Detected,13245609
WG_Otaki,11527,2022-09-13,Detected,10963823
WG_Otaki,16954.47,2022-09-20,Detected,14348325
WG_Otaki,7646.7,2022-09-27,Detected,6816486
WG_Otaki,3884.28,2022-10-04,Detected,3674528
WG_Otaki,6631.76,2022-10-11,Detected,5932583
WG_Otaki,8627.87,2022-10-18,Detected,8415870
WG_Otaki,13246.11,2022-10-25,Detected,5919118
WG_Otaki,41511.64,2022-11-01,Detected,20067912
WG_Otaki,20633.46,2022-11-08,Detected,14089705
WG_Otaki,10681.73,2022-11-15,Detected,4461911
WG_Otaki,2963.39,2022-11-22,Detected,1504555
WG_Otaki,16649.26,2022-11-29,Detected,8885947
WG_Otaki,34058.23,2022-12-06,Detected,15442974
WG_Otaki,76429.65,2022-12-13,Detected,37275832
WG_Otaki,23913.95,2022-12-20,Detected,11854486
WG_Otaki,4558.75,2023-01-10,Detected,2150427
WG_Otaki,6020.45,2023-01-17,Detected,2562991
WG_Otaki,6704.8,2023-01-24,Detected,2938618
WG_Otaki,19312.63,2023-01-31,Detected,8232698
WG_Otaki,33923,2023-02-07,Detected,16467193
WG_Otaki,10175,2023-02-14,Detected,4043835
WG_Otaki,10483,2023-02-21,Detected,4585563
WG_Otaki,6020,2023-02-28,Detected,2653960
WG_Otaki,23524,2023-03-07,Detected,9160917
WG_Otaki,14026,2023-03-14,Detected,6488026
WG_Otaki,3744.2,2023-03-21,Detected,1599308
WG_Otaki,13439.48,2023-03-28,Detected,3152518
WG_Otaki,12356.22,2023-04-12,Detected,6255777
WG_Otaki,9858.35,2023-04-19,Detected,4354574
WG_Otaki,7525.67,2023-04-26,Detected,5136807
WG_Otaki,15212,2023-05-02,Detected,7340876
WG_Otaki,19999,2023-05-09,Detected,12810788
WG_Otaki,6351,2023-05-16,Detected,3282559
WG_Otaki,13690,2023-05-23,Detected,7768097
WG_Otaki,6800.88,2023-05-30,Detected,3108973
WG_Otaki,13285.69,2023-06-06,Detected,6502396
WG_Paraparaumu,0,2021-06-25,Not detected,0
WG_Paraparaumu,0,2021-06-26,Not detected,0
WG_Paraparaumu,0,2021-06-27,Not detected,0
WG_Paraparaumu,0,2021-06-28,Not detected,0
WG_Paraparaumu,0,2021-06-29,Not detected,0
WG_Paraparaumu,0,2021-06-30,Not detected,0
WG_Paraparaumu,0,2021-08-23,Not detected,0
WG_Paraparaumu,0,2021-08-26,Not detected,0
WG_Paraparaumu,0,2021-08-31,Not detected,0
WG_Paraparaumu,0,2021-09-02,Not detected,0
WG_Paraparaumu,0,2021-09-07,Not detected,0
WG_Paraparaumu,0,2021-09-09,Not detected,0
WG_Paraparaumu,0,2021-09-14,Not detected,0
WG_Paraparaumu,0,2021-09-16,Not detected,0
WG_Paraparaumu,0,2021-10-26,Not detected,0
WG_Paraparaumu,0,2021-11-02,Not detected,0
WG_Paraparaumu,0,2021-11-09,Not detected,0
WG_Paraparaumu,0,2021-11-16,Not detected,0
WG_Paraparaumu,0,2021-11-23,Not detected,0
WG_Paraparaumu,0,2021-11-30,Not detected,0
WG_Paraparaumu,0,2021-12-07,Not detected,0
WG_Paraparaumu,0,2021-12-14,Not detected,0
WG_Paraparaumu,0,2021-12-21,Not detected,0
WG_Paraparaumu,0,2021-12-29,Not detected,0
WG_Paraparaumu,0,2022-01-05,Not detected,0
WG_Paraparaumu,0,2022-01-11,Not detected,0
WG_Paraparaumu,0,2022-01-17,Not detected,0
WG_Paraparaumu,0,2022-01-25,Not detected,0
WG_Paraparaumu,0,2022-02-01,Not detected,0
WG_Paraparaumu,0,2022-02-08,Not detected,0
WG_Paraparaumu,0,2022-02-15,Not detected,0
WG_Paraparaumu,715.75,2022-02-22,Detected,141937
WG_Paraparaumu,27037.71,2022-03-01,Detected,5361743
WG_Paraparaumu,56221.09,2022-03-08,Detected,11148986
WG_Paraparaumu,53758.17,2022-03-15,Detected,10660574
WG_Paraparaumu,34802.41,2022-03-22,Detected,6901530
WG_Paraparaumu,42619,2022-03-29,Detected,8451608
WG_Paraparaumu,27658.46,2022-04-05,Detected,5484841
WG_Paraparaumu,36812.73,2022-04-12,Detected,7300189
WG_Paraparaumu,140753.36,2022-04-19,Detected,27912253
WG_Paraparaumu,24097.37,2022-04-26,Detected,4778656
WG_Paraparaumu,13658.34,2022-05-03,Detected,2708532
WG_Paraparaumu,40114.12,2022-05-10,Detected,7954875
WG_Paraparaumu,20846.21,2022-05-17,Detected,4133931
WG_Paraparaumu,83808.93,2022-05-24,Detected,16619823
WG_Paraparaumu,41839.45,2022-05-31,Detected,8297019
WG_Paraparaumu,24639.07,2022-06-07,Detected,4886078
WG_Paraparaumu,10546.51,2022-06-14,Detected,2091437
WG_Paraparaumu,22131.59,2022-06-21,Detected,4388829
WG_Paraparaumu,37060.03,2022-06-28,Detected,7349230
WG_Paraparaumu,140394.15,2022-07-05,Detected,27841019
WG_Paraparaumu,82178.61,2022-07-12,Detected,16296521
WG_Paraparaumu,69400.88,2022-07-19,Detected,13762619
WG_Paraparaumu,52821.09,2022-07-26,Detected,10474745
WG_Paraparaumu,26783.98,2022-08-02,Detected,5311427
WG_Paraparaumu,24378.45,2022-08-09,Detected,7544881
WG_Paraparaumu,66816.6,2022-08-16,Detected,15280547
WG_Paraparaumu,12744.78,2022-08-23,Detected,5450604
WG_Paraparaumu,8288.53,2022-08-30,Detected,2635075
WG_Paraparaumu,18344,2022-09-06,Detected,4206017
WG_Paraparaumu,9208,2022-09-13,Detected,2020498
WG_Paraparaumu,3122.02,2022-09-20,Detected,649826
WG_Paraparaumu,18866.54,2022-09-28,Detected,3836068
WG_Paraparaumu,20213.51,2022-10-04,Detected,4691596
WG_Paraparaumu,23366.15,2022-10-11,Detected,4745235
WG_Paraparaumu,15689.93,2022-10-18,Detected,3126138
WG_Paraparaumu,30840.23,2022-10-25,Detected,6467636
WG_Paraparaumu,24853.36,2022-11-01,Detected,5037116
WG_Paraparaumu,14344.02,2022-11-08,Detected,2848312
WG_Paraparaumu,19943.05,2022-11-15,Detected,4070417
WG_Paraparaumu,14033.69,2022-11-22,Detected,3895064
WG_Paraparaumu,21429.09,2022-11-29,Detected,5787603
WG_Paraparaumu,15586.32,2022-12-06,Detected,3362828
WG_Paraparaumu,97423.59,2022-12-13,Detected,20297906
WG_Paraparaumu,11707.52,2022-12-20,Detected,2827007
WG_Paraparaumu,6073.62,2023-01-11,Detected,1206419
WG_Paraparaumu,5879.67,2023-01-17,Detected,1151935
WG_Paraparaumu,6387.93,2023-01-24,Detected,1277716
WG_Paraparaumu,3569.45,2023-01-31,Detected,707843
WG_Paraparaumu,10422,2023-02-08,Detected,2095247
WG_Paraparaumu,7142,2023-02-14,Detected,1291973
WG_Paraparaumu,7134,2023-02-21,Detected,1383268
WG_Paraparaumu,4580,2023-02-28,Detected,879453
WG_Paraparaumu,6193,2023-03-07,Detected,1293831
WG_Paraparaumu,7210,2023-03-14,Detected,1340177
WG_Paraparaumu,8695.22,2023-03-21,Detected,1839660
WG_Paraparaumu,13738.14,2023-03-29,Detected,2666320
WG_Paraparaumu,21883.36,2023-04-11,Detected,4888921
WG_Paraparaumu,9810.48,2023-04-18,Detected,2003340
WG_Paraparaumu,4385.7,2023-04-26,Detected,1119517
WG_Paraparaumu,10978,2023-05-02,Detected,2305380
WG_Paraparaumu,7396,2023-05-09,Detected,1807944
WG_Paraparaumu,10954,2023-05-16,Detected,2387301
WG_Paraparaumu,1886,2023-05-23,Detected,374005
WG_Paraparaumu,7467.97,2023-05-30,Detected,1499690
WG_Paraparaumu,6565.52,2023-06-06,Detected,1301982
WG_Porirua,0,2021-06-03,Not detected,0
WG_Porirua,0,2021-06-08,Not detected,0
WG_Porirua,0,2021-06-15,Not detected,0
WG_Porirua,0,2021-06-22,Not detected,0
WG_Porirua,0,2021-06-23,Not detected,0
WG_Porirua,0,2021-06-24,Not detected,0
WG_Porirua,0,2021-06-25,Not detected,0
WG_Porirua,0,2021-06-26,Not detected,0
WG_Porirua,0,2021-06-27,Not detected,0
WG_Porirua,0,2021-06-28,Not detected,0
WG_Porirua,0,2021-06-29,Not detected,0
WG_Porirua,0,2021-06-30,Not detected,0
WG_Porirua,0,2021-07-01,Not detected,0
WG_Porirua,0,2021-07-05,Not detected,0
WG_Porirua,0,2021-07-13,Not detected,0
WG_Porirua,0,2021-07-15,Not detected,0
WG_Porirua,0,2021-07-19,Not detected,0
WG_Porirua,0,2021-07-22,Not detected,0
WG_Porirua,0,2021-07-26,Not detected,0
WG_Porirua,0,2021-07-29,Not detected,0
WG_Porirua,0,2021-08-02,Not detected,0
WG_Porirua,0,2021-08-05,Not detected,0
WG_Porirua,0,2021-08-09,Not detected,0
WG_Porirua,0,2021-08-12,Not detected,0
WG_Porirua,0,2021-08-16,Not detected,0
WG_Porirua,0,2021-08-19,Not detected,0
WG_Porirua,0,2021-08-20,Not detected,0
WG_Porirua,0,2021-08-21,Not detected,0
WG_Porirua,0,2021-08-22,Not detected,0
WG_Porirua,0,2021-08-23,Not detected,0
WG_Porirua,0,2021-08-24,Not detected,0
WG_Porirua,0,2021-08-25,Not detected,0
WG_Porirua,0,2021-08-26,Not detected,0
WG_Porirua,0,2021-08-27,Not detected,0
WG_Porirua,0,2021-08-28,Not detected,0
WG_Porirua,0,2021-08-30,Not detected,0
WG_Porirua,0,2021-09-01,Not detected,0
WG_Porirua,0,2021-09-03,Not detected,0
WG_Porirua,0,2021-09-06,Not detected,0
WG_Porirua,0,2021-09-08,Not detected,0
WG_Porirua,0,2021-09-10,Not detected,0
WG_Porirua,0,2021-09-13,Not detected,0
WG_Porirua,0,2021-09-15,Not detected,0
WG_Porirua,0,2021-09-17,Not detected,0
WG_Porirua,0,2021-09-20,Not detected,0
WG_Porirua,0,2021-09-23,Not detected,0
WG_Porirua,0,2021-09-27,Not detected,0
WG_Porirua,0,2021-09-30,Not detected,0
WG_Porirua,0,2021-10-04,Not detected,0
WG_Porirua,0,2021-10-07,Not detected,0
WG_Porirua,0,2021-10-11,Not detected,0
WG_Porirua,0,2021-10-14,Not detected,0
WG_Porirua,0,2021-10-18,Not detected,0
WG_Porirua,0,2021-10-21,Not detected,0
WG_Porirua,0,2021-10-26,Not detected,0
WG_Porirua,0,2021-10-28,Not detected,0
WG_Porirua,0,2021-11-01,Not detected,0
WG_Porirua,0,2021-11-04,Not detected,0
WG_Porirua,0,2021-11-08,Not detected,0
WG_Porirua,0,2021-11-11,Not detected,0
WG_Porirua,0,2021-11-15,Not detected,0
WG_Porirua,0,2021-11-18,Not detected,0
WG_Porirua,0,2021-11-22,Not detected,0
WG_Porirua,0,2021-11-25,Not detected,0
WG_Porirua,0,2021-11-29,Not detected,0
WG_Porirua,0,2021-12-02,Not detected,0
WG_Porirua,0,2021-12-06,Not detected,0
WG_Porirua,0,2021-12-09,Not detected,0
WG_Porirua,0,2021-12-13,Not detected,0
WG_Porirua,0,2021-12-16,Not detected,0
WG_Porirua,0,2021-12-20,Not detected,0
WG_Porirua,0,2021-12-22,Not detected,0
WG_Porirua,0,2021-12-23,Not detected,0
WG_Porirua,0,2021-12-29,Not detected,0
WG_Porirua,0,2022-01-05,Not detected,0
WG_Porirua,0,2022-01-10,Not detected,0
WG_Porirua,0,2022-01-13,Not detected,0
WG_Porirua,0,2022-01-17,Not detected,0
WG_Porirua,0,2022-01-20,Not detected,0
WG_Porirua,500,2022-01-25,Detected,117705
WG_Porirua,500,2022-01-27,Detected,114276
WG_Porirua,0,2022-01-31,Not detected,0
WG_Porirua,500,2022-02-03,Detected,114600
WG_Porirua,0,2022-02-07,Not detected,0
WG_Porirua,2460.68,2022-02-10,Detected,703175
WG_Porirua,500,2022-02-14,Detected,380076
WG_Porirua,500,2022-02-17,Detected,165470
WG_Porirua,4194.51,2022-02-21,Detected,1543579
WG_Porirua,16035.31,2022-02-24,Detected,4603265
WG_Porirua,41422.62,2022-02-28,Detected,11228453
WG_Porirua,75050.4,2022-03-03,Detected,19831847
WG_Porirua,201398.48,2022-03-07,Detected,50212195
WG_Porirua,121987.97,2022-03-10,Detected,58334647
WG_Porirua,107226.18,2022-03-14,Detected,29214718
WG_Porirua,81610.44,2022-03-16,Detected,19613389
WG_Porirua,52584.75,2022-03-18,Detected,20613840
WG_Porirua,45435.51,2022-03-21,Detected,19264121
WG_Porirua,59002.86,2022-03-23,Detected,24947103
WG_Porirua,67216,2022-03-25,Detected,28845944
WG_Porirua,67167.89,2022-03-28,Detected,28433353
WG_Porirua,39159,2022-03-30,Detected,16524637
WG_Porirua,60292.66,2022-04-01,Detected,14051027
WG_Porirua,21281.31,2022-04-04,Detected,5307558
WG_Porirua,53404.47,2022-04-06,Detected,15161214
WG_Porirua,57830.7,2022-04-08,Detected,13937879
WG_Porirua,13664.77,2022-04-11,Detected,3282920
WG_Porirua,47911.07,2022-04-13,Detected,12129391
WG_Porirua,18986.23,2022-04-20,Detected,4648499
WG_Porirua,44417.05,2022-04-22,Detected,11147634
WG_Porirua,29723.73,2022-04-28,Detected,7453662
WG_Porirua,72350.96,2022-04-29,Detected,16810958
WG_Porirua,18535.5,2022-05-02,Detected,4320734
WG_Porirua,19202.21,2022-05-04,Detected,4802133
WG_Porirua,54841.3,2022-05-06,Detected,12573497
WG_Porirua,16245.68,2022-05-09,Detected,5943051
WG_Porirua,55354.84,2022-05-11,Detected,14199493
WG_Porirua,74026.72,2022-05-13,Detected,17269127
WG_Porirua,23302.33,2022-05-16,Detected,6378807
WG_Porirua,28822.58,2022-05-18,Detected,7602718
WG_Porirua,65943.25,2022-05-20,Detected,26233776
WG_Porirua,56094.43,2022-05-23,Detected,14730397
WG_Porirua,20709.01,2022-05-25,Detected,5166532
WG_Porirua,73911.01,2022-05-27,Detected,16886491
WG_Porirua,41929.24,2022-05-30,Detected,24476317
WG_Porirua,16690.94,2022-06-01,Detected,10274746
WG_Porirua,8782.29,2022-06-03,Detected,3544635
WG_Porirua,16944.75,2022-06-06,Detected,5067875
WG_Porirua,24476.78,2022-06-08,Detected,12135875
WG_Porirua,16753.43,2022-06-10,Detected,10225505
WG_Porirua,7326,2022-06-13,Detected,4688295
WG_Porirua,9482.91,2022-06-15,Detected,3205892
WG_Porirua,40938.84,2022-06-17,Detected,11238915
WG_Porirua,31917.27,2022-06-20,Detected,10362223
WG_Porirua,26269.02,2022-06-22,Detected,7335855
WG_Porirua,51004.18,2022-06-24,Detected,13541909
WG_Porirua,54292.94,2022-06-27,Detected,17321364
WG_Porirua,27592.97,2022-06-29,Detected,11752657
WG_Porirua,35851.34,2022-07-01,Detected,10598921
WG_Porirua,47310.97,2022-07-04,Detected,12832961
WG_Porirua,131732.3,2022-07-06,Detected,35862181
WG_Porirua,243212.77,2022-07-08,Detected,175668291
WG_Porirua,152474.37,2022-07-11,Detected,76556484
WG_Porirua,33602.13,2022-07-13,Detected,15329291
WG_Porirua,47400.59,2022-07-15,Detected,16899704
WG_Porirua,25902.09,2022-07-18,Detected,7723698
WG_Porirua,17561.69,2022-07-20,Detected,17349710
WG_Porirua,15255.95,2022-07-22,Detected,7502517
WG_Porirua,15575.74,2022-07-25,Detected,8604954
WG_Porirua,43052.71,2022-07-27,Detected,25189887
WG_Porirua,40307.34,2022-07-29,Detected,15922347
WG_Porirua,17630.04,2022-08-01,Detected,5198995
WG_Porirua,21003.55,2022-08-03,Detected,6193823
WG_Porirua,27924.64,2022-08-05,Detected,8234812
WG_Porirua,2646.48,2022-08-08,Detected,780431
WG_Porirua,28001.65,2022-08-10,Detected,8257521
WG_Porirua,20039.54,2022-08-12,Detected,5909542
WG_Porirua,5374.32,2022-08-15,Detected,1584855
WG_Porirua,23490.73,2022-08-17,Detected,6927278
WG_Porirua,4884.65,2022-08-19,Detected,1440454
WG_Porirua,9003.35,2022-08-22,Detected,2655034
WG_Porirua,9911.86,2022-08-24,Detected,2922949
WG_Porirua,6157.48,2022-08-26,Detected,1815804
WG_Porirua,7919.47,2022-08-29,Detected,2335405
WG_Porirua,10280.43,2022-08-31,Detected,3031638
WG_Porirua,18321.85,2022-09-02,Detected,5403005
WG_Porirua,7516,2022-09-05,Detected,2216424
WG_Porirua,22416,2022-09-07,Detected,6610346
WG_Porirua,13551.8,2022-09-09,Detected,3996346
WG_Porirua,14139,2022-09-12,Detected,4169507
WG_Porirua,11397,2022-09-14,Detected,3360908
WG_Porirua,16035.59,2022-09-16,Detected,4728801
WG_Porirua,13898.28,2022-09-19,Detected,4098521
WG_Porirua,12209.93,2022-09-21,Detected,3600636
WG_Porirua,10923.35,2022-09-23,Detected,3221231
WG_Porirua,25659.1,2022-09-27,Detected,7566717
WG_Porirua,10365.56,2022-09-29,Detected,3056742
WG_Porirua,13843.65,2022-10-04,Detected,4082410
WG_Porirua,25434.6,2022-10-06,Detected,7500513
WG_Porirua,20838.19,2022-10-10,Detected,6145059
WG_Porirua,69933.41,2022-10-13,Detected,20622951
WG_Porirua,45237.43,2022-10-17,Detected,13340252
WG_Porirua,63028.61,2022-10-20,Detected,18586766
WG_Porirua,22595.18,2022-10-25,Detected,6663185
WG_Porirua,83809.35,2022-10-27,Detected,24714884
WG_Porirua,9655.8,2022-10-31,Detected,2847438
WG_Porirua,40306.05,2022-11-07,Detected,11886017
WG_Porirua,16926.1,2022-11-10,Detected,4991407
WG_Porirua,17924.36,2022-11-17,Detected,5285788
WG_Porirua,4983.09,2022-11-21,Detected,1469483
WG_Porirua,14748.15,2022-11-24,Detected,4349142
WG_Porirua,1868.48,2022-11-28,Detected,551003
WG_Porirua,18993.07,2022-12-01,Detected,5600944
WG_Porirua,43142.91,2022-12-05,Detected,12722590
WG_Porirua,66100.2,2022-12-08,Detected,19492560
WG_Porirua,7366.79,2022-12-12,Detected,2172423
WG_Porirua,133409.71,2022-12-15,Detected,39341738
