SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
WG_Featherston,500,2022-09-07,Detected,221953
WG_Featherston,628.98,2022-09-12,Detected,279208
WG_Featherston,1298,2022-09-13,Detected,576191
WG_Featherston,550.63,2022-09-19,Detected,244428
WG_Featherston,3077.34,2022-09-20,Detected,1366052
WG_Featherston,500,2022-09-28,Detected,221953
WG_Featherston,500,2022-09-29,Detected,221953
WG_Featherston,500,2022-10-04,Detected,221953
WG_Featherston,1784.22,2022-10-05,Detected,792027
WG_Featherston,2131.07,2022-10-12,Detected,945996
WG_Featherston,6503.09,2022-10-13,Detected,2886766
WG_Featherston,1877.4,2022-10-18,Detected,833390
WG_Featherston,3437.81,2022-10-19,Detected,1526067
WG_Featherston,934.7,2022-10-25,Detected,414919
WG_Featherston,6579.67,2022-10-27,Detected,2920760
WG_Featherston,3958.45,2022-10-31,Detected,1757183
WG_Featherston,6717.2,2022-11-03,Detected,2981811
WG_Featherston,500,2022-11-09,Detected,221953
WG_Featherston,500,2022-11-10,Detected,221953
WG_Featherston,500,2022-11-15,Detected,221953
WG_Featherston,2970.45,2022-11-16,Detected,1318603
WG_Featherston,2082.75,2022-11-22,Detected,924546
WG_Featherston,4205.82,2022-11-24,Detected,1866992
WG_Featherston,803.38,2022-11-28,Detected,356625
WG_Featherston,1302.51,2022-12-01,Detected,578193
WG_Featherston,14503.22,2022-12-07,Detected,6438078
WG_Featherston,28952.27,2022-12-08,Detected,12852110
WG_Featherston,46892.14,2022-12-14,Detected,20815742
WG_Featherston,30179.17,2022-12-15,Detected,13396740
WG_Featherston,25802.49,2022-12-19,Detected,11453902
WG_Featherston,1748.62,2022-12-20,Detected,776224
WG_Featherston,500,2023-01-12,Detected,221953
WG_Featherston,500,2023-01-17,Detected,221953
WG_Featherston,500,2023-01-19,Detected,221953
WG_Featherston,1592.94,2023-01-24,Detected,707116
WG_Featherston,1139.63,2023-01-25,Detected,505889
WG_Featherston,500,2023-01-31,Detected,221953
WG_Featherston,1029,2023-02-02,Detected,456780
WG_Featherston,500,2023-02-07,Detected,221953
WG_Featherston,2052,2023-02-09,Detected,910896
WG_Featherston,6845.97,2023-02-15,Detected,3038972
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
WG_Featherston,0,2023-02-16,Not detected,0
WG_Featherston,631,2023-02-20,Detected,280164
WG_Featherston,0,2023-02-27,Not detected,0
WG_Featherston,0,2023-03-02,Not detected,0
WG_Featherston,0,2023-03-07,Not detected,0
<<<<<<< HEAD
WG_Featherston,500,2023-03-09,Detected,222000
WG_Featherston,500,2023-03-14,Detected,222000
WG_Featherston,518,2023-03-16,Detected,229992
WG_Featherston,622.77,2023-03-21,Detected,276509
WG_Featherston,8030.19,2023-03-23,Detected,3565404
WG_Featherston,581.33,2023-03-27,Detected,258110
WG_Featherston,500,2023-03-29,Detected,222000
WG_Featherston,4461.04,2023-04-04,Detected,1980701
WG_Featherston,1034.46,2023-04-12,Detected,459300
=======
WG_Featherston,500,2023-03-09,Detected,221953
WG_Featherston,500,2023-03-14,Detected,221953
WG_Featherston,518,2023-03-16,Detected,229943
WG_Featherston,622.77,2023-03-21,Detected,276451
WG_Featherston,8030.19,2023-03-23,Detected,3564656
WG_Featherston,581.33,2023-03-27,Detected,258056
WG_Featherston,500,2023-03-29,Detected,221953
WG_Featherston,4461.04,2023-04-04,Detected,1980286
WG_Featherston,1034.46,2023-04-12,Detected,459203
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
WG_Greytown,0,2021-11-16,Not detected,0
WG_Greytown,0,2021-11-18,Not detected,0
WG_Greytown,0,2021-11-23,Not detected,0
WG_Greytown,0,2021-11-25,Not detected,0
WG_Greytown,0,2021-11-29,Not detected,0
WG_Greytown,0,2021-12-01,Not detected,0
WG_Greytown,0,2021-12-06,Not detected,0
WG_Greytown,0,2021-12-07,Not detected,0
WG_Greytown,0,2021-12-13,Not detected,0
WG_Greytown,0,2021-12-16,Not detected,0
WG_Greytown,0,2021-12-22,Not detected,0
WG_Greytown,0,2021-12-29,Not detected,0
WG_Greytown,0,2022-01-05,Not detected,0
WG_Greytown,0,2022-01-10,Not detected,0
WG_Greytown,0,2022-01-13,Not detected,0
WG_Greytown,0,2022-01-17,Not detected,0
WG_Greytown,0,2022-01-19,Not detected,0
WG_Greytown,0,2022-01-25,Not detected,0
WG_Greytown,0,2022-01-26,Not detected,0
WG_Greytown,0,2022-01-31,Not detected,0
WG_Greytown,0,2022-02-02,Not detected,0
WG_Greytown,0,2022-02-08,Not detected,0
WG_Greytown,0,2022-02-10,Not detected,0
WG_Greytown,0,2022-02-15,Not detected,0
WG_Greytown,0,2022-02-16,Not detected,0
<<<<<<< HEAD
WG_Greytown,500,2022-02-21,Detected,198933
WG_Greytown,500,2022-02-22,Detected,198933
WG_Greytown,2386.27,2022-03-02,Detected,949418
WG_Greytown,17266.84,2022-03-03,Detected,6869907
WG_Greytown,9755.51,2022-03-07,Detected,3881396
WG_Greytown,41345.11,2022-03-10,Detected,16449859
WG_Greytown,154744.3,2022-03-14,Detected,61567666
WG_Greytown,152128.56,2022-03-16,Detected,60526949
WG_Greytown,39386.26,2022-03-22,Detected,15670497
WG_Greytown,45437.62,2022-03-24,Detected,18078134
WG_Greytown,92421,2022-03-28,Detected,36771275
WG_Greytown,14297,2022-03-29,Detected,5688305
WG_Greytown,4689.32,2022-04-05,Detected,1865726
WG_Greytown,16226.57,2022-04-07,Detected,6456018
WG_Greytown,4704.66,2022-04-12,Detected,1871829
WG_Greytown,45692.98,2022-04-13,Detected,18179733
WG_Greytown,1688.73,2022-04-20,Detected,671890
WG_Greytown,2027.19,2022-04-21,Detected,806552
WG_Greytown,5472.3,2022-04-26,Detected,2177248
WG_Greytown,23913.39,2022-04-28,Detected,9514351
WG_Greytown,9251.82,2022-05-03,Detected,3680994
WG_Greytown,500,2022-05-04,Detected,198933
WG_Greytown,30170.78,2022-05-09,Detected,12003960
WG_Greytown,11936.87,2022-05-10,Detected,4749287
WG_Greytown,27470.31,2022-05-16,Detected,10929532
WG_Greytown,19131.39,2022-05-19,Detected,7611750
WG_Greytown,48649.61,2022-05-25,Detected,19356079
WG_Greytown,27076.08,2022-05-26,Detected,10772681
WG_Greytown,9382.03,2022-05-30,Detected,3732801
WG_Greytown,45340.35,2022-06-01,Detected,18039433
WG_Greytown,28274.86,2022-06-07,Detected,11249636
WG_Greytown,77113.13,2022-06-08,Detected,30680777
WG_Greytown,1188.2,2022-06-15,Detected,472745
WG_Greytown,3025.59,2022-06-16,Detected,1203782
WG_Greytown,24868.48,2022-06-21,Detected,9894350
WG_Greytown,3995.23,2022-06-22,Detected,1589570
WG_Greytown,2896.96,2022-06-27,Detected,1152605
WG_Greytown,15520.37,2022-06-28,Detected,6175044
WG_Greytown,68077.69,2022-07-06,Detected,27085873
WG_Greytown,14899.94,2022-07-07,Detected,5928195
WG_Greytown,67859.15,2022-07-12,Detected,26998923
WG_Greytown,46931.27,2022-07-14,Detected,18672408
WG_Greytown,41566.97,2022-07-19,Detected,16538129
WG_Greytown,26193.15,2022-07-20,Detected,10421392
WG_Greytown,45168.84,2022-07-26,Detected,17971195
WG_Greytown,4165.61,2022-07-27,Detected,1657359
WG_Greytown,14343.52,2022-08-03,Detected,5706814
WG_Greytown,5066.25,2022-08-04,Detected,2015694
WG_Greytown,33403.42,2022-08-10,Detected,13290121
WG_Greytown,4265.13,2022-08-17,Detected,1696954
WG_Greytown,7661.14,2022-08-18,Detected,3048115
WG_Greytown,2077.63,2022-08-22,Detected,826620
WG_Greytown,500,2022-08-23,Detected,198933
WG_Greytown,500,2022-08-30,Detected,198933
WG_Greytown,2246.55,2022-08-31,Detected,893828
WG_Greytown,47370,2022-09-05,Detected,18846964
WG_Greytown,943,2022-09-07,Detected,375188
WG_Greytown,500,2022-09-12,Detected,198933
WG_Greytown,500,2022-09-13,Detected,198933
WG_Greytown,2801.81,2022-09-19,Detected,1114748
WG_Greytown,871.63,2022-09-20,Detected,346792
WG_Greytown,500,2022-09-28,Detected,198933
WG_Greytown,500,2022-09-29,Detected,198933
WG_Greytown,500,2022-10-04,Detected,198933
WG_Greytown,1496.88,2022-10-05,Detected,595559
WG_Greytown,2668.27,2022-10-12,Detected,1061616
WG_Greytown,1028.72,2022-10-13,Detected,409293
WG_Greytown,500,2022-10-18,Detected,198933
WG_Greytown,1184.99,2022-10-19,Detected,471468
WG_Greytown,3121.35,2022-10-25,Detected,1241882
WG_Greytown,6191.77,2022-10-27,Detected,2463501
WG_Greytown,12883.3,2022-10-31,Detected,5125841
WG_Greytown,72262.11,2022-11-03,Detected,28750716
WG_Greytown,1494.69,2022-11-09,Detected,594687
WG_Greytown,49562.1,2022-11-10,Detected,19719129
WG_Greytown,2909.83,2022-11-15,Detected,1157725
WG_Greytown,4175.09,2022-11-16,Detected,1661130
WG_Greytown,500,2022-11-22,Detected,198933
WG_Greytown,833.14,2022-11-24,Detected,331478
WG_Greytown,3976.26,2022-11-28,Detected,1582023
WG_Greytown,18983.67,2022-12-01,Detected,7552977
WG_Greytown,14803.27,2022-12-07,Detected,5889734
WG_Greytown,14990.48,2022-12-08,Detected,5964218
WG_Greytown,2355.81,2022-12-15,Detected,937299
WG_Greytown,68865.83,2022-12-19,Detected,27399448
WG_Greytown,6836.51,2022-12-20,Detected,2720022
WG_Greytown,500,2023-01-12,Detected,198933
WG_Greytown,1014.7,2023-01-17,Detected,403715
WG_Greytown,1750.34,2023-01-19,Detected,696402
WG_Greytown,673.94,2023-01-24,Detected,268138
WG_Greytown,1087.44,2023-01-25,Detected,432656
WG_Greytown,7375.27,2023-01-31,Detected,2934377
WG_Greytown,500,2023-02-02,Detected,198933
WG_Greytown,13527,2023-02-07,Detected,5381948
WG_Greytown,5128,2023-02-09,Detected,2040262
WG_Greytown,916821.34,2023-02-15,Detected,364773051
WG_Greytown,500,2023-02-16,Detected,198933
WG_Greytown,3616,2023-02-20,Detected,1438687
WG_Greytown,780.88,2023-02-27,Detected,310686
WG_Greytown,11829,2023-03-02,Detected,4706369
WG_Greytown,2012,2023-03-07,Detected,800508
WG_Greytown,506,2023-03-09,Detected,201320
WG_Greytown,1376,2023-03-14,Detected,547465
WG_Greytown,5960,2023-03-16,Detected,2371287
WG_Greytown,500,2023-03-21,Detected,198933
WG_Greytown,9071.67,2023-03-23,Detected,3609319
WG_Greytown,1387.42,2023-03-27,Detected,552008
WG_Greytown,48530.74,2023-03-29,Detected,19308784
WG_Greytown,500,2023-04-04,Detected,198933
WG_Greytown,22890.22,2023-04-12,Detected,9107265
=======
WG_Greytown,500,2022-02-21,Detected,198961
WG_Greytown,500,2022-02-22,Detected,198961
WG_Greytown,2386.27,2022-03-02,Detected,949552
WG_Greytown,17266.84,2022-03-03,Detected,6870877
WG_Greytown,9755.51,2022-03-07,Detected,3881944
WG_Greytown,41345.11,2022-03-10,Detected,16452182
WG_Greytown,154744.3,2022-03-14,Detected,61576361
WG_Greytown,152128.56,2022-03-16,Detected,60535497
WG_Greytown,39386.26,2022-03-22,Detected,15672710
WG_Greytown,45437.62,2022-03-24,Detected,18080687
WG_Greytown,92421,2022-03-28,Detected,36776468
WG_Greytown,14297,2022-03-29,Detected,5689109
WG_Greytown,4689.32,2022-04-05,Detected,1865989
WG_Greytown,16226.57,2022-04-07,Detected,6456930
WG_Greytown,4704.66,2022-04-12,Detected,1872093
WG_Greytown,45692.98,2022-04-13,Detected,18182301
WG_Greytown,1688.73,2022-04-20,Detected,671985
WG_Greytown,2027.19,2022-04-21,Detected,806666
WG_Greytown,5472.3,2022-04-26,Detected,2177555
WG_Greytown,23913.39,2022-04-28,Detected,9515694
WG_Greytown,9251.82,2022-05-03,Detected,3681514
WG_Greytown,500,2022-05-04,Detected,198961
WG_Greytown,30170.78,2022-05-09,Detected,12005656
WG_Greytown,11936.87,2022-05-10,Detected,4749958
WG_Greytown,27470.31,2022-05-16,Detected,10931076
WG_Greytown,19131.39,2022-05-19,Detected,7612825
WG_Greytown,48649.61,2022-05-25,Detected,19358812
WG_Greytown,27076.08,2022-05-26,Detected,10774202
WG_Greytown,9382.03,2022-05-30,Detected,3733328
WG_Greytown,45340.35,2022-06-01,Detected,18041981
WG_Greytown,28274.86,2022-06-07,Detected,11251225
WG_Greytown,77113.13,2022-06-08,Detected,30685110
WG_Greytown,1188.2,2022-06-15,Detected,472812
WG_Greytown,3025.59,2022-06-16,Detected,1203952
WG_Greytown,24868.48,2022-06-21,Detected,9895747
WG_Greytown,3995.23,2022-06-22,Detected,1589795
WG_Greytown,2896.96,2022-06-27,Detected,1152767
WG_Greytown,15520.37,2022-06-28,Detected,6175916
WG_Greytown,68077.69,2022-07-06,Detected,27089698
WG_Greytown,14899.94,2022-07-07,Detected,5929033
WG_Greytown,67859.15,2022-07-12,Detected,27002736
WG_Greytown,46931.27,2022-07-14,Detected,18675045
WG_Greytown,41566.97,2022-07-19,Detected,16540465
WG_Greytown,26193.15,2022-07-20,Detected,10422864
WG_Greytown,45168.84,2022-07-26,Detected,17973733
WG_Greytown,4165.61,2022-07-27,Detected,1657593
WG_Greytown,14343.52,2022-08-03,Detected,5707620
WG_Greytown,5066.25,2022-08-04,Detected,2015978
WG_Greytown,33403.42,2022-08-10,Detected,13291998
WG_Greytown,4265.13,2022-08-17,Detected,1697194
WG_Greytown,7661.14,2022-08-18,Detected,3048546
WG_Greytown,2077.63,2022-08-22,Detected,826737
WG_Greytown,500,2022-08-23,Detected,198961
WG_Greytown,500,2022-08-30,Detected,198961
WG_Greytown,2246.55,2022-08-31,Detected,893954
WG_Greytown,47370,2022-09-05,Detected,18849626
WG_Greytown,943,2022-09-07,Detected,375241
WG_Greytown,500,2022-09-12,Detected,198961
WG_Greytown,500,2022-09-13,Detected,198961
WG_Greytown,2801.81,2022-09-19,Detected,1114905
WG_Greytown,871.63,2022-09-20,Detected,346841
WG_Greytown,500,2022-09-28,Detected,198961
WG_Greytown,500,2022-09-29,Detected,198961
WG_Greytown,500,2022-10-04,Detected,198961
WG_Greytown,1496.88,2022-10-05,Detected,595643
WG_Greytown,2668.27,2022-10-12,Detected,1061766
WG_Greytown,1028.72,2022-10-13,Detected,409351
WG_Greytown,500,2022-10-18,Detected,198961
WG_Greytown,1184.99,2022-10-19,Detected,471535
WG_Greytown,3121.35,2022-10-25,Detected,1242057
WG_Greytown,6191.77,2022-10-27,Detected,2463849
WG_Greytown,12883.3,2022-10-31,Detected,5126565
WG_Greytown,72262.11,2022-11-03,Detected,28754776
WG_Greytown,1494.69,2022-11-09,Detected,594771
WG_Greytown,49562.1,2022-11-10,Detected,19721913
WG_Greytown,2909.83,2022-11-15,Detected,1157889
WG_Greytown,4175.09,2022-11-16,Detected,1661365
WG_Greytown,500,2022-11-22,Detected,198961
WG_Greytown,833.14,2022-11-24,Detected,331525
WG_Greytown,3976.26,2022-11-28,Detected,1582246
WG_Greytown,18983.67,2022-12-01,Detected,7554044
WG_Greytown,14803.27,2022-12-07,Detected,5890565
WG_Greytown,14990.48,2022-12-08,Detected,5965061
WG_Greytown,2355.81,2022-12-15,Detected,937431
WG_Greytown,68865.83,2022-12-19,Detected,27403317
WG_Greytown,6836.51,2022-12-20,Detected,2720406
WG_Greytown,500,2023-01-12,Detected,198961
WG_Greytown,1014.7,2023-01-17,Detected,403772
WG_Greytown,1750.34,2023-01-19,Detected,696501
WG_Greytown,673.94,2023-01-24,Detected,268176
WG_Greytown,1087.44,2023-01-25,Detected,432717
WG_Greytown,7375.27,2023-01-31,Detected,2934791
WG_Greytown,500,2023-02-02,Detected,198961
WG_Greytown,13527,2023-02-07,Detected,5382708
WG_Greytown,5128,2023-02-09,Detected,2040550
WG_Greytown,916821.34,2023-02-15,Detected,364824565
WG_Greytown,500,2023-02-16,Detected,198961
WG_Greytown,3616,2023-02-20,Detected,1438890
WG_Greytown,780.88,2023-02-27,Detected,310730
WG_Greytown,11829,2023-03-02,Detected,4707034
WG_Greytown,2012,2023-03-07,Detected,800621
WG_Greytown,506,2023-03-09,Detected,201349
WG_Greytown,1376,2023-03-14,Detected,547542
WG_Greytown,5960,2023-03-16,Detected,2371622
WG_Greytown,500,2023-03-21,Detected,198961
WG_Greytown,9071.67,2023-03-23,Detected,3609828
WG_Greytown,1387.42,2023-03-27,Detected,552086
WG_Greytown,48530.74,2023-03-29,Detected,19311511
WG_Greytown,500,2023-04-04,Detected,198961
WG_Greytown,22890.22,2023-04-12,Detected,9108551
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
WG_Karori,0,2021-06-03,Not detected,0
WG_Karori,0,2021-06-23,Not detected,0
WG_Karori,0,2021-06-24,Not detected,0
WG_Karori,0,2021-06-25,Not detected,0
WG_Karori,0,2021-06-26,Not detected,0
WG_Karori,0,2021-06-27,Not detected,0
WG_Karori,0,2021-06-28,Not detected,0
WG_Karori,0,2021-06-29,Not detected,0
WG_Karori,0,2021-06-30,Not detected,0
WG_Karori,0,2021-07-01,Not detected,0
WG_Karori,0,2021-08-20,Not detected,0
WG_Karori,0,2021-08-21,Not detected,0
WG_Karori,0,2021-08-22,Not detected,0
WG_Karori,0,2021-08-23,Not detected,0
WG_Karori,0,2021-08-24,Not detected,0
WG_Karori,0,2021-08-25,Not detected,0
WG_Karori,0,2021-08-26,Not detected,0
WG_Karori,0,2021-08-27,Not detected,0
WG_Karori,0,2021-08-28,Not detected,0
WG_Karori,0,2021-08-30,Not detected,0
WG_Karori,0,2021-09-01,Not detected,0
WG_Karori,0,2021-09-03,Not detected,0
WG_Karori,0,2021-09-06,Not detected,0
WG_Karori,0,2021-09-15,Not detected,0
WG_Karori,0,2021-11-15,Not detected,0
WG_Karori,0,2021-11-22,Not detected,0
WG_Karori,0,2021-11-29,Not detected,0
WG_Karori,0,2021-12-06,Not detected,0
WG_Karori,0,2021-12-13,Not detected,0
WG_Karori,0,2021-12-20,Not detected,0
WG_Karori,0,2021-12-23,Not detected,0
WG_Karori,0,2022-01-10,Not detected,0
WG_Karori,0,2022-01-17,Not detected,0
WG_Karori,0,2022-01-25,Not detected,0
WG_Karori,0,2022-01-31,Not detected,0
WG_Karori,0,2022-02-08,Not detected,0
WG_Karori,0,2022-02-14,Not detected,0
<<<<<<< HEAD
WG_Karori,4137.9,2022-02-21,Detected,2143727
WG_Karori,52518.57,2022-02-28,Detected,15721809
WG_Karori,57972.69,2022-03-07,Detected,15114308
WG_Karori,15181.43,2022-03-14,Detected,3667399
WG_Karori,38742.02,2022-03-16,Detected,9588649
WG_Karori,1220.13,2022-03-21,Detected,329522
WG_Karori,60089.86,2022-03-23,Detected,15451678
WG_Karori,3386,2022-03-28,Detected,879876
WG_Karori,65033,2022-03-30,Detected,16894644
WG_Karori,28394.24,2022-04-04,Detected,6816645
WG_Karori,29274.37,2022-04-06,Detected,9727454
WG_Karori,4860.91,2022-04-11,Detected,1169743
WG_Karori,21498.92,2022-04-13,Detected,5973628
WG_Karori,36997.76,2022-04-20,Detected,8794896
WG_Karori,29790.07,2022-04-22,Detected,7219836
WG_Karori,66653.74,2022-04-27,Detected,15644584
WG_Karori,41044.82,2022-04-29,Detected,8669252
WG_Karori,20840.62,2022-05-02,Detected,4896057
WG_Karori,7866.32,2022-05-04,Detected,1745199
WG_Karori,16669.67,2022-05-09,Detected,6391627
WG_Karori,22899.79,2022-05-11,Detected,5540113
WG_Karori,26752.88,2022-05-16,Detected,6835360
WG_Karori,37328.77,2022-05-18,Detected,9241536
WG_Karori,1447.93,2022-05-23,Detected,345848
WG_Karori,33052.54,2022-05-25,Detected,7703602
WG_Karori,45138.65,2022-05-30,Detected,19864230
WG_Karori,7580.64,2022-06-01,Detected,5914523
WG_Karori,29900.45,2022-06-06,Detected,9911999
WG_Karori,20746.43,2022-06-08,Detected,7421294
WG_Karori,18243.47,2022-06-13,Detected,7673985
WG_Karori,23588.08,2022-06-15,Detected,7344317
WG_Karori,37827.71,2022-06-20,Detected,12264283
WG_Karori,34828.8,2022-06-22,Detected,10386445
WG_Karori,63302.43,2022-06-27,Detected,16612366
WG_Karori,68215.86,2022-06-29,Detected,22116556
WG_Karori,43021.12,2022-07-04,Detected,11750911
WG_Karori,203717.33,2022-07-06,Detected,51394972
WG_Karori,120402.88,2022-07-11,Detected,62351491
WG_Karori,66819.54,2022-07-13,Detected,30746534
WG_Karori,86815.68,2022-07-18,Detected,26224536
WG_Karori,70177.65,2022-07-20,Detected,76694146
WG_Karori,37574.21,2022-07-25,Detected,25633662
WG_Karori,12078.8,2022-07-27,Detected,7574270
WG_Karori,4647.2,2022-08-01,Detected,1529924
WG_Karori,20834.34,2022-08-03,Detected,6858962
WG_Karori,23912.06,2022-08-08,Detected,7872191
WG_Karori,4493.31,2022-08-10,Detected,1479261
WG_Karori,5839.35,2022-08-15,Detected,1922397
WG_Karori,19253.74,2022-08-17,Detected,6338606
WG_Karori,2473.7,2022-08-22,Detected,814377
WG_Karori,5140.07,2022-08-24,Detected,1692184
WG_Karori,2331.47,2022-08-29,Detected,767553
WG_Karori,2860.78,2022-08-31,Detected,941809
WG_Karori,6457,2022-09-05,Detected,2125736
WG_Karori,10791,2022-09-07,Detected,3552551
WG_Karori,4280,2022-09-12,Detected,1409037
WG_Karori,2893,2022-09-14,Detected,952416
WG_Karori,10259.37,2022-09-19,Detected,3377531
WG_Karori,16120.51,2022-09-21,Detected,5307102
WG_Karori,10941.7,2022-09-27,Detected,3602163
WG_Karori,5860.74,2022-09-29,Detected,1929439
WG_Karori,3185.35,2022-10-04,Detected,1048662
WG_Karori,18374.71,2022-10-06,Detected,6049217
WG_Karori,6632.83,2022-10-10,Detected,2183622
WG_Karori,26628.71,2022-10-13,Detected,8766551
WG_Karori,13195.69,2022-10-17,Detected,4344209
WG_Karori,31714.98,2022-10-20,Detected,10441024
WG_Karori,3001.49,2022-10-25,Detected,988133
WG_Karori,63802.89,2022-10-27,Detected,21004822
WG_Karori,30663.59,2022-10-31,Detected,10094891
WG_Karori,62440.76,2022-11-03,Detected,20556390
WG_Karori,41214.01,2022-11-07,Detected,13568240
WG_Karori,9754.4,2022-11-10,Detected,3211287
WG_Karori,7091.28,2022-11-14,Detected,2334550
WG_Karori,3396.62,2022-11-17,Detected,1118215
WG_Karori,34705.35,2022-11-21,Detected,11425497
WG_Karori,2841.6,2022-11-24,Detected,935495
WG_Karori,7083.25,2022-11-28,Detected,2331907
WG_Karori,18431.26,2022-12-01,Detected,6067834
WG_Karori,45140.76,2022-12-05,Detected,14860983
WG_Karori,70432.31,2022-12-08,Detected,23187322
WG_Karori,26627.08,2022-12-12,Detected,8766015
WG_Karori,144839.95,2022-12-15,Detected,47683380
WG_Karori,20513.18,2022-12-19,Detected,6753231
WG_Karori,16240.48,2022-12-21,Detected,5346598
WG_Karori,3542.72,2023-01-09,Detected,1166314
WG_Karori,5964.13,2023-01-12,Detected,1963476
WG_Karori,6228.88,2023-01-16,Detected,2050636
WG_Karori,2923.28,2023-01-19,Detected,962385
WG_Karori,7725.56,2023-01-24,Detected,2543364
WG_Karori,2325.27,2023-01-26,Detected,765512
WG_Karori,12430.85,2023-01-30,Detected,4092413
WG_Karori,8036,2023-02-02,Detected,2645566
WG_Karori,6492,2023-02-07,Detected,2137259
WG_Karori,2098,2023-02-09,Detected,690691
WG_Karori,3019,2023-02-13,Detected,993897
WG_Karori,3318.52,2023-02-16,Detected,1092504
WG_Karori,2288.51,2023-02-20,Detected,753410
WG_Karori,1218,2023-02-23,Detected,400983
WG_Karori,2134.88,2023-02-27,Detected,702832
WG_Karori,18352,2023-03-02,Detected,6041740
WG_Karori,5998.74,2023-03-06,Detected,1974870
WG_Karori,5885,2023-03-09,Detected,1937426
WG_Karori,13835,2023-03-13,Detected,4554679
WG_Karori,6842,2023-03-16,Detected,2252484
WG_Karori,16497,2023-03-20,Detected,5431048
WG_Karori,24978.9,2023-03-23,Detected,8223410
WG_Karori,4252.41,2023-03-27,Detected,1399954
WG_Karori,2388.81,2023-03-30,Detected,786430
WG_Karori,6051.4,2023-04-03,Detected,1992207
WG_Karori,33240.36,2023-04-05,Detected,10943201
WG_Karori,6394.97,2023-04-11,Detected,2105315
WG_Karori,1519.56,2023-04-13,Detected,500260
=======
WG_Karori,4137.9,2022-02-21,Detected,1362189
WG_Karori,52518.57,2022-02-28,Detected,17289019
WG_Karori,57972.69,2022-03-07,Detected,19084506
WG_Karori,15181.43,2022-03-14,Detected,4997699
WG_Karori,38742.02,2022-03-16,Detected,12753804
WG_Karori,1220.13,2022-03-21,Detected,401664
WG_Karori,60089.86,2022-03-23,Detected,19781475
WG_Karori,3386,2022-03-28,Detected,1114665
WG_Karori,65033,2022-03-30,Detected,21408747
WG_Karori,28394.24,2022-04-04,Detected,9347333
WG_Karori,29274.37,2022-04-06,Detected,9637070
WG_Karori,4860.91,2022-04-11,Detected,1600202
WG_Karori,21498.92,2022-04-13,Detected,7077406
WG_Karori,36997.76,2022-04-20,Detected,12179596
WG_Karori,29790.07,2022-04-22,Detected,9806838
WG_Karori,66653.74,2022-04-27,Detected,21942292
WG_Karori,41044.82,2022-04-29,Detected,13511881
WG_Karori,20840.62,2022-05-02,Detected,6860695
WG_Karori,7866.32,2022-05-04,Detected,2589578
WG_Karori,16669.67,2022-05-09,Detected,5487625
WG_Karori,22899.79,2022-05-11,Detected,7538570
WG_Karori,26752.88,2022-05-16,Detected,8807000
WG_Karori,37328.77,2022-05-18,Detected,12288564
WG_Karori,1447.93,2022-05-23,Detected,476655
WG_Karori,33052.54,2022-05-25,Detected,10880837
WG_Karori,45138.65,2022-05-30,Detected,14859563
WG_Karori,7580.64,2022-06-01,Detected,2495533
WG_Karori,29900.45,2022-06-06,Detected,9843174
WG_Karori,20746.43,2022-06-08,Detected,6829687
WG_Karori,18243.47,2022-06-13,Detected,6005717
WG_Karori,23588.08,2022-06-15,Detected,7765153
WG_Karori,37827.71,2022-06-20,Detected,12452814
WG_Karori,34828.8,2022-06-22,Detected,11465578
WG_Karori,63302.43,2022-06-27,Detected,20839047
WG_Karori,68215.86,2022-06-29,Detected,22456539
WG_Karori,43021.12,2022-07-04,Detected,14162476
WG_Karori,203717.33,2022-07-06,Detected,67063382
WG_Karori,120402.88,2022-07-11,Detected,39636413
WG_Karori,66819.54,2022-07-13,Detected,21996873
WG_Karori,86815.68,2022-07-18,Detected,28579567
WG_Karori,70177.65,2022-07-20,Detected,23102357
WG_Karori,37574.21,2022-07-25,Detected,12369363
WG_Karori,12078.8,2022-07-27,Detected,3976319
WG_Karori,4647.2,2022-08-01,Detected,1529849
WG_Karori,20834.34,2022-08-03,Detected,6858627
WG_Karori,23912.06,2022-08-08,Detected,7871807
WG_Karori,4493.31,2022-08-10,Detected,1479189
WG_Karori,5839.35,2022-08-15,Detected,1922303
WG_Karori,19253.74,2022-08-17,Detected,6338296
WG_Karori,2473.7,2022-08-22,Detected,814337
WG_Karori,5140.07,2022-08-24,Detected,1692101
WG_Karori,2331.47,2022-08-29,Detected,767515
WG_Karori,2860.78,2022-08-31,Detected,941763
WG_Karori,6457,2022-09-05,Detected,2125632
WG_Karori,10791,2022-09-07,Detected,3552378
WG_Karori,4280,2022-09-12,Detected,1408968
WG_Karori,2893,2022-09-14,Detected,952370
WG_Karori,10259.37,2022-09-19,Detected,3377366
WG_Karori,16120.51,2022-09-21,Detected,5306843
WG_Karori,10941.7,2022-09-27,Detected,3601988
WG_Karori,5860.74,2022-09-29,Detected,1929345
WG_Karori,3185.35,2022-10-04,Detected,1048611
WG_Karori,18374.71,2022-10-06,Detected,6048921
WG_Karori,6632.83,2022-10-10,Detected,2183515
WG_Karori,26628.71,2022-10-13,Detected,8766123
WG_Karori,13195.69,2022-10-17,Detected,4343997
